iter	Passed	Remaining
462	5960	9488
463	5972	9473
464	5981	9455
465	5991	9437
466	6005	9426
467	6016	9410
468	6028	9396
469	6037	9378
470	6052	9367
471	6067	9358
472	6080	9346
473	6089	9327
474	6102	9314
475	6113	9298
476	6124	9283
477	6133	9264
478	6147	9252
479	6161	9241
480	6170	9223
481	6179	9205
482	6189	9187
483	6200	9172
484	6211	9157
485	6225	9145
486	6233	9126
487	6245	9112
488	6254	9094
489	6269	9084
490	6280	9069
491	6289	9051
492	6300	9036
493	6310	9019
494	6324	9007
495	6333	8988
496	6347	8978
497	6358	8962
498	6376	8957
499	6385	8939
500	6398	8926
501	6410	8913
502	6420	8896
503	6434	8885
504	6443	8867
505	6460	8861
506	6476	8851
507	6490	8841
508	6499	8823
509	6512	8811
510	6524	8797
511	6533	8778
512	6544	8764
513	6554	8747
514	6566	8734
515	6577	8718
516	6586	8701
517	6601	8691
518	6611	8675
519	6623	8661
520	6631	8642
521	6649	8636
522	6659	8619
523	6673	8609
524	6681	8591
525	6692	8575
526	6702	8559
527	6713	8544
528	6723	8527
529	6732	8510
530	6747	8501
531	6758	8486
532	6773	8477
533	6784	8461
534	6799	8451
535	6808	8434
536	6817	8417
537	6829	8403
538	6838	8386
539	6854	8378
540	6869	8368
541	6878	8350
542	6890	8337
543	6899	8320
544	6912	8308
545	6923	8293
546	6931	8275
547	6944	8262
548	6955	8247
549	6968	8235
550	6977	8218
551	6989	8205
552	7001	8191
553	7012	8177
554	7022	8160
555	7036	8149
556	7047	8135
557	7058	8121
558	7067	8104
559	7081	8092
560	7090	8076
561	7103	8064
562	7112	8047
563	7126	8036
564	7135	8019
565	7147	8006
566	7157	7990
567	7169	7977
568	7178	7960
569	7190	7947
570	7200	7932
571	7214	7920
572	7223	7904
573	7237	7893
574	7248	7878
575	7259	7864
576	7267	7847
577	7281	7835
578	7292	7821
579	7303	7807
580	7312	7791
581	7325	7778
582	7334	7762
583	7347	7750
584	7356	7734
585	7370	7722
586	7380	7707
587	7395	7697
588	7408	7685
589	7417	7668
590	7428	7654
591	7443	7645
592	7452	7628
593	7465	7616
594	7474	7600
595	7490	7590
596	7499	7575
597	7513	7564
598	7522	7547
599	7536	7536
600	7545	7520
601	7556	7506
602	7565	7490
603	7579	7478
604	7588	7463
605	7602	7452
606	7613	7437
607	7622	7421
608	7640	7414
609	7650	7399
610	7665	7389
611	7674	7373
612	7690	7364
613	7699	7348
614	7710	7334
615	7719	7318
616	7734	7307
617	7743	7292
618	7756	7280
619	7765	7264
620	7778	7252
621	7791	7240
622	7800	7224
623	7812	7211
624	7820	7195
625	7836	7185
626	7846	7170
627	7857	7157
628	7866	7141
629	7882	7131
630	7892	7116
631	7903	7103
632	7912	7087
633	7921	7071
634	7931	7056
635	7944	7045
636	7959	7034
637	7971	7021
638	7982	7008
639	8000	7000
640	8009	6985
641	8023	6973
642	8034	6959
643	8048	6948
644	8058	6933
645	8070	6920
646	8081	6907
647	8095	6896
648	8104	6880
649	8118	6869
650	8128	6855
651	8142	6843
652	8151	6827
653	8161	6814
654	8170	6798
655	8185	6787
656	8194	6772
657	8205	6759
658	8214	6743
659	8227	6731
660	8242	6720
661	8254	6708
662	8264	6693
663	8279	6683
664	8288	6668
665	8301	6656
666	8310	6640
667	8323	6628
668	8332	6613
669	8345	6601
670	8353	6586
671	8369	6576
672	8379	6562
673	8391	6548
674	8400	6533
675	8411	6520
676	8421	6505
677	8434	6494
678	8446	6481
679	8455	6466
680	8468	6454
681	8479	6440
682	8493	6428
683	8501	6413
684	8510	6398
685	8520	6384
686	8532	6371
687	8542	6356
688	8556	6345
689	8564	6330
690	8575	6316
691	8584	6302
692	8594	6287
693	8614	6281
694	8625	6267
695	8638	6255
696	8647	6240
697	8660	6228
698	8672	6215
699	8685	6203
700	8694	6188
701	8707	6177
702	8722	6166
703	8731	6151
704	8744	6139
705	8753	6124
706	8767	6113
707	8776	6099
708	8790	6087
709	8799	6073
710	8817	6064
711	8827	6050
712	8849	6044
713	8864	6033
714	8880	6023
715	8889	6008
716	8901	5996
717	8909	5981
718	8925	5970
719	8934	5956
720	8942	5941
721	8951	5926
722	8968	5916
723	8978	5902
724	8989	5889
725	8999	5875
726	9014	5865
727	9024	5851
728	9036	5838
729	9045	5823
730	9058	5811
731	9068	5797
732	9080	5785
733	9089	5770
734	9101	5758
735	9113	5745
736	9125	5733
737	9134	5718
738	9146	5705
739	9156	5691
740	9169	5680
741	9179	5665
742	9192	5654
743	9201	5639
744	9216	5629
745	9225	5614
746	9237	5601
747	9246	5587
748	9263	5577
749	9276	5566
750	9286	5551
751	9297	5539
752	9308	5525
753	9320	5513
754	9330	5499
755	9343	5487
756	9352	5473
757	9363	5459
758	9372	5445
759	9383	5432
760	9392	5418
761	9408	5408
762	9417	5393
763	9430	5381
764	9443	5369
765	9454	5356
766	9468	5345
767	9476	5330
768	9487	5317
769	9496	5303
770	9512	5292
771	9521	5278
772	9535	5267
773	9546	5254
774	9557	5241
775	9566	5227
776	9580	5215
777	9590	5202
778	9608	5192
779	9619	5179
780	9629	5166
781	9640	5153
782	9652	5140
783	9666	5128
784	9674	5114
785	9683	5100
786	9698	5089
787	9710	5076
788	9727	5067
789	9740	5055
790	9755	5044
791	9770	5033
792	9780	5019
793	9798	5010
794	9814	4999
795	9826	4987
796	9836	4973
797	9852	4963
798	9863	4950
799	9876	4938
800	9884	4923
801	9901	4913
802	9910	4899
803	9922	4887
804	9941	4877
805	9962	4869
806	9979	4859
807	9994	4848
808	10005	4835
809	10019	4824
810	10027	4809
811	10040	4797
812	10051	4784
813	10064	4772
814	10073	4758
815	10086	4746
816	10097	4733
817	10109	4720
818	10118	4707
819	10127	4693
820	10137	4679
821	10152	4668
822	10161	4654
823	10173	4642
824	10183	4628
825	10199	4618
826	10208	4604
827	10220	4591
828	10229	4577
829	10243	4566
830	10252	4552
831	10264	4540
832	10277	4527
833	10285	4513
834	10300	4502
835	10309	4488
836	10319	4475
837	10328	4461
838	10342	4450
839	10352	4436
840	10366	4425
841	10377	4412
842	10395	4402
843	10405	4388
844	10419	4377
845	10429	4364
846	10445	4353
847	10458	4341
848	10467	4327
849	10482	4316
850	10498	4305
851	10506	4291
852	10518	4279
853	10529	4266
854	10546	4255
855	10555	4241
856	10567	4229
857	10583	4218
858	10599	4207
859	10609	4194
860	10624	4183
861	10637	4171
862	10651	4159
863	10661	4146
864	10675	4134
865	10686	4121
866	10700	4109
867	10708	4095
868	10722	4084
869	10731	4070
870	10745	4058
871	10754	4045
872	10768	4033
873	10782	4021
874	10794	4009
875	10803	3995
876	10820	3985
877	10837	3974
878	10846	3961
879	10858	3948
880	10867	3934
881	10879	3922
882	10890	3909
883	10905	3898
884	10917	3885
885	10925	3872
886	10938	3860
887	10947	3846
888	10959	3833
889	10968	3820
890	10982	3808
891	10992	3795
892	11006	3783
893	11021	3772
894	11031	3759
895	11045	3747
896	11057	3735
897	11070	3723
898	11082	3710
899	11096	3698
900	11109	3686
901	11117	3673
902	11133	3661
903	11141	3648
904	11153	3635
905	11161	3621
906	11173	3609
907	11184	3596
908	11198	3585
909	11208	3571
910	11220	3559
911	11232	3547
912	11247	3535
913	11256	3522
914	11268	3509
915	11278	3496
916	11290	3484
917	11299	3470
918	11312	3459
919	11327	3447
920	11336	3434
921	11344	3420
922	11355	3407
923	11363	3394
924	11378	3382
925	11387	3369
926	11396	3356
927	11405	3343
928	11418	3330
929	11429	3318
930	11443	3306
931	11453	3293
932	11466	3281
933	11477	3268
934	11492	3257
935	11501	3243
936	11512	3231
937	11526	3219
938	11538	3207
939	11547	3194
940	11566	3183
941	11581	3171
942	11590	3158
943	11602	3146
944	11611	3133
945	11626	3121
946	11636	3108
947	11649	3096
948	11662	3084
949	11674	3072
950	11688	3060
951	11697	3047
952	11711	3035
953	11722	3022
954	11733	3010
955	11742	2997
956	11752	2984
957	11767	2972
958	11779	2960
959	11787	2946
960	11801	2934
961	11810	2921
962	11826	2910
963	11835	2897
964	11843	2884
965	11852	2871
966	11863	2858
967	11880	2847
968	11897	2836
969	11915	2825
970	11924	2812
971	11937	2800
972	11947	2787
973	11962	2775
974	11972	2762
975	11987	2751
976	11996	2738
977	12008	2725
978	12019	2713
979	12033	2701
980	12042	2688
981	12054	2676
982	12067	2664
983	12083	2652
984	12096	2640
985	12105	2627
986	12120	2615
987	12129	2602
988	12140	2590
989	12149	2577
990	12165	2565
991	12174	2552
992	12187	2540
993	12197	2527
994	12214	2516
995	12223	2503
996	12235	2491
997	12244	2478
998	12258	2466
999	12267	2453
1000	12279	2441
1001	12289	2428
1002	12310	2417
1003	12319	2405
1004	12332	2392
1005	12341	2379
1006	12355	2368
1007	12366	2355
1008	12378	2343
1009	12387	2330
1010	12401	2318
1011	12416	2306
1012	12425	2293
1013	12439	2281
1014	12447	2268
1015	12461	2256
1016	12470	2243
1017	12483	2231
1018	12492	2218
1019	12508	2207
1020	12516	2194
1021	12528	2182
1022	12537	2169
1023	12555	2158
1024	12570	2146
1025	12579	2133
1026	12588	2120
1027	12597	2107
1028	12612	2096
1029	12622	2083
1030	12635	2071
1031	12644	2058
1032	12655	2045
1033	12664	2033
1034	12673	2020
1035	12682	2007
1036	12694	1995
1037	12706	1983
1038	12717	1970
1039	12729	1958
1040	12739	1945
1041	12752	1933
1042	12767	1921
1043	12776	1909
1044	12789	1897
1045	12800	1884
1046	12811	1872
1047	12820	1859
1048	12835	1847
1049	12843	1834
1050	12858	1822
1051	12870	1810
1052	12883	1798
1053	12891	1785
1054	12905	1773
1055	12914	1761
1056	12927	1749
1057	12937	1736
1058	12954	1724
1059	12968	1712
1060	12977	1700
1061	12990	1688
1062	13000	1675
1063	13012	1663
1064	13020	1650
1065	13032	1638
1066	13045	1626
1067	13055	1613
1068	13070	1601
1069	13078	1589
1070	13089	1576
1071	13100	1564
1072	13114	1552
1073	13123	1539
1074	13135	1527
1075	13146	1514
1076	13159	1502
1077	13168	1490
1078	13180	1478
1079	13190	1465
1080	13202	1453
1081	13211	1440
1082	13224	1428
1083	13233	1416
1084	13248	1404
1085	13257	1391
1086	13269	1379
1087	13280	1367
1088	13292	1354
1089	13305	1342
1090	13314	1330
1091	13328	1318
1092	13339	1305
1093	13352	1293
1094	13362	1281
1095	13374	1269
1096	13383	1256
1097	13396	1244
1098	13405	1231
1099	13419	1219
1100	13433	1207
1101	13443	1195
1102	13451	1182
1103	13461	1170
1104	13474	1158
1105	13483	1145
1106	13497	1133
1107	13506	1121
1108	13519	1109
1109	13532	1097
1110	13548	1085
1111	13558	1072
1112	13570	1060
1113	13579	1048
1114	13593	1036
1115	13603	1023
1116	13616	1011
1117	13629	999
1118	13641	987
1119	13653	975
1120	13662	962
1121	13675	950
1122	13685	938
1123	13699	926
1124	13711	914
1125	13720	901
1126	13731	889
1127	13741	877
1128	13749	864
1129	13758	852
1130	13767	839
1131	13779	827
1132	13790	815
1133	13804	803
1134	13813	791
1135	13822	778
1136	13834	766
1137	13849	754
1138	13859	742
1139	13872	730
1140	13883	717
1141	13896	705
1142	13905	693
1143	13917	681
1144	13927	669
1145	13941	656
1146	13950	644
1147	13958	632
1148	13970	620
1149	13981	607
1150	13993	595
1151	14002	583
1152	14014	571
1153	14023	558
1154	14035	546
1155	14045	534
1156	14058	522
1157	14067	510
1158	14082	498
1159	14090	485
1160	14103	473
1161	14111	461
1162	14125	449
1163	14135	437
1164	14144	424
1165	14152	412
1166	14166	400
1167	14177	388
1168	14189	376
1169	14198	364
1170	14212	351
1171	14222	339
1172	14235	327
1173	14247	315
1174	14256	303
1175	14271	291
1176	14282	279
1177	14296	267
1178	14308	254
1179	14317	242
1180	14329	230
1181	14339	218
1182	14348	206
1183	14357	194
1184	14372	181
1185	14382	169
1186	14395	157
1187	14403	145
1188	14416	133
1189	14426	121
1190	14438	109
1191	14447	96
1192	14457	84
1193	14475	72
1194	14486	60
1195	14498	48
1196	14512	36
1197	14529	24
1198	14538	12
1199	14553	0
