iter	Passed	Remaining
196	2098	10683
197	2108	10672
198	2122	10675
199	2133	10667
200	2144	10658
201	2152	10633
202	2168	10652
203	2178	10637
204	2190	10630
205	2202	10628
206	2211	10609
207	2229	10632
208	2239	10620
209	2250	10608
210	2261	10598
211	2276	10610
212	2286	10595
213	2295	10576
214	2304	10555
215	2314	10542
216	2326	10540
217	2338	10532
218	2349	10526
219	2366	10540
220	2375	10522
221	2386	10515
222	2394	10492
223	2406	10484
224	2415	10466
225	2425	10452
226	2433	10429
227	2441	10407
228	2450	10388
229	2467	10405
230	2476	10386
231	2487	10377
232	2495	10355
233	2507	10349
234	2518	10340
235	2525	10316
236	2536	10306
237	2545	10290
238	2553	10268
239	2567	10270
240	2577	10257
241	2585	10235
242	2593	10214
243	2601	10192
244	2614	10190
245	2626	10184
246	2634	10163
247	2644	10151
248	2651	10128
249	2667	10136
250	2675	10114
251	2684	10099
252	2692	10077
253	2703	10070
254	2714	10059
255	2724	10046
256	2732	10025
257	2739	10003
258	2748	9985
259	2758	9974
260	2766	9953
261	2779	9951
262	2787	9930
263	2800	9929
264	2808	9910
265	2819	9901
266	2827	9881
267	2839	9876
268	2851	9869
269	2859	9850
270	2871	9844
271	2882	9835
272	2890	9815
273	2899	9800
274	2908	9782
275	2919	9772
276	2926	9752
277	2938	9746
278	2946	9727
279	2959	9723
280	2966	9702
281	2977	9692
282	2985	9673
283	2996	9665
284	3006	9652
285	3014	9633
286	3026	9627
287	3034	9608
288	3044	9598
289	3053	9583
290	3064	9572
291	3072	9554
292	3084	9548
293	3092	9528
294	3103	9519
295	3111	9503
296	3123	9496
297	3134	9487
298	3141	9467
299	3155	9466
300	3166	9457
301	3173	9437
302	3181	9417
303	3188	9399
304	3201	9395
305	3210	9378
306	3221	9371
307	3229	9352
308	3240	9345
309	3250	9333
310	3261	9322
311	3271	9312
312	3279	9294
313	3292	9289
314	3304	9285
315	3312	9267
316	3328	9270
317	3335	9251
318	3348	9248
319	3357	9232
320	3367	9219
321	3374	9201
322	3385	9192
323	3394	9176
324	3408	9176
325	3417	9162
326	3430	9158
327	3438	9140
328	3450	9134
329	3458	9116
330	3470	9111
331	3477	9092
332	3489	9086
333	3498	9071
334	3510	9064
335	3518	9046
336	3530	9040
337	3546	9044
338	3558	9036
339	3568	9025
340	3576	9009
341	3587	9001
342	3598	8989
343	3610	8984
344	3621	8975
345	3629	8959
346	3641	8951
347	3653	8945
348	3662	8931
349	3673	8922
350	3682	8906
351	3695	8902
352	3703	8885
353	3713	8875
354	3721	8857
355	3733	8851
356	3742	8836
357	3754	8829
358	3762	8813
359	3773	8805
360	3781	8787
361	3792	8779
362	3801	8764
363	3813	8757
364	3820	8740
365	3832	8734
366	3841	8719
367	3852	8709
368	3860	8694
369	3868	8677
370	3876	8661
371	3889	8658
372	3898	8643
373	3909	8635
374	3917	8618
375	3928	8608
376	3936	8594
377	3947	8584
378	3959	8578
379	3967	8561
380	3976	8548
381	3985	8534
382	3996	8525
383	4004	8509
384	4015	8500
385	4023	8484
386	4035	8478
387	4048	8472
388	4055	8455
389	4063	8440
390	4073	8428
391	4081	8413
392	4092	8402
393	4099	8387
394	4112	8382
395	4121	8367
396	4137	8369
397	4145	8353
398	4155	8342
399	4163	8326
400	4174	8316
401	4183	8304
402	4194	8295
403	4202	8280
404	4214	8273
405	4223	8259
406	4237	8255
407	4243	8238
408	4254	8227
409	4262	8213
410	4272	8202
411	4281	8189
412	4292	8179
413	4305	8173
414	4314	8160
415	4323	8148
416	4335	8141
417	4346	8131
418	4354	8116
419	4366	8109
420	4374	8093
421	4383	8080
422	4395	8074
423	4405	8062
424	4413	8047
425	4425	8040
426	4433	8026
427	4442	8012
428	4449	7996
429	4462	7991
430	4470	7976
431	4483	7970
432	4494	7960
433	4501	7945
434	4513	7936
435	4521	7922
436	4530	7910
437	4539	7896
438	4551	7890
439	4559	7875
440	4570	7866
441	4581	7856
442	4592	7847
443	4600	7833
444	4611	7824
445	4619	7809
446	4632	7804
447	4640	7790
448	4652	7781
449	4660	7767
450	4672	7759
451	4681	7747
452	4691	7736
453	4699	7721
454	4708	7710
455	4716	7696
456	4730	7691
457	4742	7684
458	4750	7669
459	4762	7661
460	4771	7649
461	4785	7644
462	4792	7629
463	4804	7620
464	4811	7605
465	4824	7598
466	4834	7588
467	4842	7573
468	4852	7563
469	4861	7550
470	4872	7541
471	4885	7534
472	4893	7521
473	4902	7509
474	4910	7494
475	4923	7489
476	4932	7475
477	4944	7468
478	4951	7453
479	4961	7442
480	4970	7430
481	4981	7421
482	4992	7410
483	4999	7396
484	5010	7386
485	5021	7377
486	5033	7369
487	5041	7355
488	5052	7346
489	5065	7339
490	5077	7332
491	5089	7323
492	5096	7308
493	5107	7299
494	5115	7285
495	5127	7278
496	5135	7264
497	5146	7254
498	5154	7240
499	5167	7234
500	5175	7220
501	5184	7208
502	5192	7194
503	5203	7186
504	5212	7174
505	5223	7164
506	5231	7150
507	5239	7136
508	5246	7122
509	5258	7115
510	5268	7103
511	5275	7089
512	5283	7076
513	5298	7071
514	5307	7058
515	5320	7052
516	5327	7038
517	5340	7031
518	5348	7017
519	5355	7003
520	5364	6990
521	5375	6982
522	5386	6972
523	5399	6965
524	5408	6953
525	5421	6946
526	5433	6938
527	5441	6925
528	5450	6914
529	5460	6902
530	5472	6894
531	5480	6881
532	5490	6870
533	5498	6857
534	5511	6850
535	5519	6837
536	5529	6827
537	5538	6814
538	5549	6805
539	5562	6798
540	5574	6789
541	5581	6776
542	5593	6767
543	5600	6753
544	5610	6743
545	5620	6732
546	5628	6719
547	5638	6708
548	5646	6695
549	5654	6683
550	5667	6675
551	5679	6667
552	5687	6654
553	5697	6643
554	5706	6631
555	5715	6620
556	5723	6606
557	5733	6596
558	5742	6584
559	5754	6577
560	5763	6564
561	5774	6555
562	5782	6542
563	5793	6532
564	5801	6520
565	5814	6512
566	5822	6500
567	5834	6491
568	5841	6478
569	5854	6471
570	5864	6459
571	5872	6446
572	5882	6436
573	5894	6428
574	5906	6420
575	5916	6409
576	5925	6397
577	5937	6389
578	5947	6379
579	5958	6369
580	5966	6356
581	5979	6348
582	5987	6336
583	6000	6328
584	6008	6316
585	6019	6307
586	6027	6294
587	6039	6285
588	6046	6272
589	6058	6263
590	6068	6253
591	6076	6240
592	6088	6232
593	6097	6220
594	6110	6212
595	6117	6199
596	6127	6188
597	6135	6176
598	6146	6166
599	6155	6155
600	6166	6145
601	6173	6132
602	6186	6124
603	6194	6112
604	6207	6104
605	6215	6092
606	6226	6083
607	6234	6070
608	6245	6061
609	6253	6048
610	6267	6041
611	6277	6031
612	6291	6024
613	6303	6015
614	6311	6003
615	6324	5995
616	6332	5983
617	6344	5975
618	6353	5963
619	6364	5953
620	6372	5941
621	6382	5931
622	6391	5919
623	6404	5912
624	6412	5899
625	6424	5891
626	6432	5878
627	6445	5870
628	6453	5858
629	6464	5848
630	6471	5835
631	6482	5826
632	6491	5814
633	6503	5805
634	6510	5792
635	6523	5784
636	6530	5772
637	6542	5763
638	6551	5751
639	6563	5742
640	6569	5729
641	6577	5717
642	6588	5707
643	6598	5696
644	6610	5687
645	6618	5675
646	6630	5667
647	6643	5659
648	6651	5647
649	6663	5638
650	6671	5626
651	6682	5616
652	6691	5605
653	6702	5595
654	6710	5583
655	6721	5574
656	6729	5561
657	6738	5550
658	6747	5539
659	6758	5529
660	6766	5517
661	6777	5508
662	6785	5496
663	6797	5487
664	6806	5475
665	6816	5465
666	6824	5453
667	6837	5445
668	6845	5433
669	6855	5422
670	6862	5410
671	6870	5398
672	6877	5385
673	6891	5378
674	6899	5366
675	6910	5356
676	6918	5344
677	6931	5336
678	6940	5325
679	6952	5316
680	6963	5307
681	6971	5295
682	6984	5286
683	6993	5275
684	7004	5266
685	7016	5257
686	7023	5244
687	7033	5234
688	7041	5222
689	7053	5213
690	7061	5201
691	7073	5192
692	7083	5182
693	7094	5172
694	7105	5162
695	7113	5151
696	7124	5141
697	7133	5130
698	7146	5122
699	7154	5110
700	7164	5099
701	7171	5087
702	7183	5078
703	7192	5067
704	7203	5057
705	7211	5045
706	7221	5035
707	7229	5024
708	7241	5014
709	7249	5002
710	7262	4994
711	7270	4982
712	7281	4973
713	7292	4963
714	7305	4955
715	7313	4943
716	7320	4931
717	7329	4920
718	7339	4910
719	7347	4898
720	7360	4889
721	7368	4878
722	7381	4870
723	7390	4859
724	7402	4850
725	7411	4839
726	7419	4827
727	7429	4817
728	7443	4808
729	7451	4797
730	7459	4785
731	7466	4773
732	7480	4765
733	7488	4754
734	7498	4744
735	7507	4733
736	7514	4721
737	7522	4709
738	7535	4700
739	7547	4691
740	7565	4686
741	7583	4680
742	7711	4743
743	7724	4734
744	7746	4731
745	7776	4732
746	7789	4723
747	7804	4716
748	7820	4708
749	7848	4709
750	7856	4697
751	7864	4685
752	7873	4673
753	7885	4664
754	7893	4652
755	7903	4641
756	7911	4629
757	7925	4621
758	7933	4609
759	7943	4598
760	7950	4586
761	7963	4577
762	7972	4566
763	7985	4556
764	7992	4544
765	8003	4534
766	8010	4522
767	8023	4513
768	8031	4501
769	8044	4492
770	8054	4481
771	8062	4469
772	8075	4460
773	8082	4448
774	8094	4439
775	8102	4427
776	8113	4416
777	8128	4409
778	8136	4397
779	8148	4387
780	8156	4375
781	8167	4365
782	8176	4354
783	8188	4345
784	8196	4333
785	8205	4322
786	8214	4310
787	8227	4301
788	8235	4289
789	8247	4280
790	8256	4269
791	8269	4260
792	8277	4248
793	8287	4237
794	8295	4225
795	8307	4216
796	8319	4206
797	8326	4194
798	8336	4184
799	8345	4172
800	8357	4162
801	8367	4152
802	8379	4142
803	8389	4131
804	8401	4122
805	8409	4110
806	8422	4101
807	8435	4092
808	8447	4082
809	8460	4073
810	8468	4061
811	8480	4052
812	8488	4040
813	8499	4030
814	8507	4018
815	8519	4009
816	8527	3997
817	8540	3988
818	8548	3976
819	8559	3966
820	8568	3955
821	8580	3945
822	8588	3934
823	8600	3924
824	8609	3913
825	8619	3902
826	8626	3890
827	8634	3879
828	8642	3867
829	8655	3858
830	8663	3847
831	8673	3836
832	8681	3824
833	8691	3814
834	8699	3802
835	8712	3793
836	8723	3783
837	8731	3771
838	8743	3761
839	8751	3750
840	8762	3740
841	8770	3728
842	8780	3718
843	8788	3707
844	8800	3697
845	8810	3686
846	8822	3676
847	8830	3665
848	8842	3655
849	8850	3644
850	8862	3634
851	8870	3623
852	8880	3612
853	8888	3601
854	8901	3591
855	8909	3580
856	8920	3570
857	8927	3558
858	8935	3547
859	8943	3535
860	8958	3527
861	8966	3515
862	8977	3505
863	8984	3494
864	8996	3484
865	9005	3473
866	9017	3463
867	9025	3452
868	9033	3440
869	9041	3429
870	9057	3421
871	9065	3409
872	9076	3399
873	9084	3388
874	9100	3380
875	9109	3369
876	9120	3359
877	9128	3347
878	9139	3337
879	9148	3326
880	9160	3317
881	9168	3305
882	9178	3295
883	9186	3283
884	9199	3274
885	9208	3263
886	9219	3253
887	9231	3243
888	9242	3233
889	9251	3222
890	9264	3212
891	9271	3201
892	9283	3191
893	9293	3181
894	9303	3170
895	9314	3160
896	9325	3150
897	9337	3140
898	9345	3129
899	9358	3119
900	9366	3108
901	9378	3098
902	9386	3087
903	9399	3077
904	9406	3066
905	9414	3055
906	9422	3043
907	9434	3034
908	9443	3023
909	9453	3012
910	9461	3001
911	9472	2991
912	9480	2980
913	9493	2970
914	9501	2959
915	9513	2949
916	9521	2938
917	9534	2928
918	9542	2917
919	9555	2908
920	9563	2897
921	9575	2887
922	9584	2876
923	9596	2866
924	9604	2855
925	9614	2845
926	9622	2833
927	9634	2823
928	9644	2813
929	9656	2803
930	9668	2793
931	9681	2783
932	9690	2773
933	9698	2762
934	9706	2751
935	9714	2739
936	9725	2729
937	9733	2718
938	9747	2709
939	9758	2699
940	9765	2687
941	9776	2677
942	9784	2666
943	9796	2656
944	9808	2646
945	9820	2636
946	9827	2625
947	9839	2615
948	9847	2604
949	9857	2594
950	9865	2583
951	9877	2573
952	9886	2562
953	9898	2552
954	9906	2541
955	9919	2531
956	9927	2520
957	9940	2511
958	9952	2501
959	9959	2489
960	9967	2478
961	9979	2469
962	9992	2459
963	10000	2448
964	10011	2438
965	10021	2427
966	10029	2416
967	10041	2406
968	10049	2395
969	10061	2385
970	10069	2374
971	10079	2364
972	10088	2353
973	10099	2343
974	10107	2332
975	10119	2322
976	10127	2311
977	10136	2300
978	10148	2290
979	10158	2280
980	10165	2269
981	10176	2259
982	10185	2248
983	10193	2237
984	10201	2226
985	10217	2217
986	10227	2207
987	10238	2196
988	10245	2185
989	10256	2175
990	10268	2165
991	10276	2154
992	10288	2144
993	10296	2133
994	10304	2122
995	10312	2112
996	10322	2101
997	10332	2091
998	10343	2081
999	10355	2071
1000	10363	2060
1001	10377	2050
1002	10386	2040
1003	10396	2029
1004	10404	2018
1005	10416	2008
1006	10424	1997
1007	10433	1987
1008	10441	1976
1009	10451	1966
1010	10459	1955
1011	10471	1945
1012	10480	1934
1013	10491	1924
1014	10498	1913
1015	10511	1903
1016	10519	1892
1017	10533	1883
1018	10541	1872
1019	10553	1862
1020	10560	1851
1021	10571	1841
1022	10581	1830
1023	10589	1820
1024	10600	1809
1025	10608	1799
1026	10620	1789
1027	10629	1778
1028	10639	1768
1029	10647	1757
1030	10659	1747
1031	10667	1736
1032	10680	1726
1033	10690	1716
1034	10697	1705
1035	10708	1695
1036	10715	1684
1037	10729	1674
1038	10737	1663
1039	10747	1653
1040	10755	1642
1041	10766	1632
1042	10780	1622
1043	10788	1612
1044	10801	1602
1045	10809	1591
1046	10820	1581
1047	10829	1570
1048	10840	1560
1049	10847	1549
1050	10857	1539
1051	10865	1528
1052	10878	1518
1053	10886	1507
1054	10895	1497
1055	10903	1486
1056	10916	1476
1057	10928	1466
1058	10936	1456
1059	10947	1445
1060	10954	1435
1061	10964	1424
1062	10976	1414
1063	10983	1403
1064	10995	1393
1065	11003	1383
1066	11013	1372
1067	11022	1362
1068	11034	1352
1069	11042	1341
1070	11053	1331
1071	11061	1320
1072	11073	1310
1073	11081	1300
1074	11092	1289
1075	11100	1279
1076	11112	1269
1077	11123	1258
1078	11133	1248
1079	11140	1237
1080	11152	1227
1081	11160	1217
1082	11171	1206
1083	11179	1196
1084	11189	1185
1085	11203	1176
1086	11212	1165
1087	11224	1155
1088	11232	1144
1089	11244	1134
1090	11256	1124
1091	11266	1114
1092	11276	1103
1093	11284	1093
1094	11297	1083
1095	11304	1072
1096	11318	1062
1097	11326	1052
1098	11338	1042
1099	11348	1031
1100	11356	1021
1101	11369	1011
1102	11376	1000
1103	11386	990
1104	11394	979
1105	11408	969
1106	11420	959
1107	11431	949
1108	11439	938
1109	11449	928
1110	11457	917
1111	11470	907
1112	11478	897
1113	11490	887
1114	11497	876
1115	11509	866
1116	11517	855
1117	11529	845
1118	11537	835
1119	11548	824
1120	11557	814
1121	11565	804
1122	11577	793
1123	11585	783
1124	11595	773
1125	11603	762
1126	11616	752
1127	11623	741
1128	11635	731
1129	11645	721
1130	11656	711
1131	11665	700
1132	11676	690
1133	11688	680
1134	11695	669
1135	11709	659
1136	11721	649
1137	11729	639
1138	11741	628
1139	11749	618
1140	11760	608
1141	11768	597
1142	11781	587
1143	11788	577
1144	11799	566
1145	11808	556
1146	11820	546
1147	11828	535
1148	11839	525
1149	11847	515
1150	11859	504
1151	11867	494
1152	11874	484
1153	11881	473
1154	11892	463
1155	11901	453
1156	11910	442
1157	11917	432
1158	11925	421
1159	11938	411
1160	11946	401
1161	11956	391
1162	11965	380
1163	11975	370
1164	11984	360
1165	11996	349
1166	12004	339
1167	12016	329
1168	12024	318
1169	12034	308
1170	12042	298
1171	12055	288
1172	12065	277
1173	12073	267
1174	12084	257
1175	12091	246
1176	12105	236
1177	12117	226
1178	12130	216
1179	12138	205
1180	12151	195
1181	12164	185
1182	12172	174
1183	12188	164
1184	12196	154
1185	12208	144
1186	12216	133
1187	12227	123
1188	12234	113
1189	12248	102
1190	12256	92
1191	12268	82
1192	12280	72
1193	12289	61
1194	12298	51
1195	12309	41
1196	12319	30
1197	12327	20
1198	12339	10
1199	12351	0
