iter	Passed	Remaining
190	2884	15236
191	2896	15205
192	2905	15159
193	2917	15130
194	2926	15085
195	2939	15055
196	2948	15012
197	2960	14983
198	2970	14939
199	2980	14902
200	2992	14875
201	3003	14836
202	3024	14854
203	3042	14855
204	3051	14812
205	3065	14793
206	3074	14750
207	3087	14724
208	3096	14684
209	3109	14657
210	3123	14641
211	3133	14603
212	3147	14585
213	3161	14568
214	3171	14529
215	3184	14508
216	3194	14469
217	3207	14449
218	3217	14412
219	3230	14391
220	3240	14352
221	3251	14322
222	3261	14288
223	3275	14269
224	3284	14230
225	3297	14211
226	3305	14170
227	3319	14151
228	3334	14137
229	3347	14117
230	3359	14093
231	3368	14056
232	3382	14038
233	3395	14016
234	3404	13978
235	3416	13956
236	3425	13916
237	3436	13890
238	3445	13852
239	3458	13835
240	3467	13799
241	3481	13783
242	3491	13748
243	3503	13726
244	3515	13704
245	3525	13670
246	3539	13655
247	3552	13637
248	3561	13600
249	3574	13582
250	3583	13547
251	3596	13529
252	3604	13493
253	3618	13476
254	3627	13441
255	3640	13423
256	3648	13388
257	3659	13360
258	3667	13325
259	3675	13289
260	3684	13255
261	3696	13234
262	3705	13200
263	3713	13167
264	3722	13134
265	3733	13109
266	3744	13083
267	3758	13071
268	3768	13042
269	3782	13027
270	3792	13000
271	3804	12979
272	3813	12949
273	3826	12931
274	3834	12899
275	3848	12882
276	3857	12855
277	3870	12836
278	3883	12818
279	3891	12786
280	3899	12754
281	3908	12724
282	3922	12708
283	3930	12677
284	3943	12659
285	3952	12631
286	3964	12610
287	3973	12582
288	3985	12563
289	3994	12534
290	4007	12516
291	4022	12509
292	4034	12488
293	4043	12460
294	4057	12448
295	4066	12419
296	4077	12398
297	4086	12367
298	4099	12352
299	4111	12333
300	4119	12302
301	4130	12280
302	4138	12252
303	4151	12236
304	4160	12207
305	4168	12179
306	4181	12163
307	4189	12134
308	4201	12114
309	4209	12086
310	4221	12068
311	4236	12056
312	4245	12030
313	4255	12006
314	4264	11980
315	4275	11961
316	4285	11936
317	4294	11910
318	4310	11905
319	4321	11884
320	4331	11859
321	4341	11837
322	4350	11812
323	4359	11787
324	4374	11777
325	4384	11755
326	4398	11741
327	4407	11717
328	4420	11702
329	4429	11677
330	4441	11660
331	4449	11633
332	4463	11620
333	4471	11594
334	4483	11576
335	4496	11562
336	4508	11545
337	4517	11520
338	4530	11506
339	4538	11480
340	4551	11464
341	4560	11440
342	4569	11416
343	4577	11391
344	4587	11368
345	4596	11345
346	4611	11335
347	4624	11322
348	4633	11297
349	4647	11285
350	4655	11261
351	4668	11247
352	4678	11224
353	4689	11206
354	4700	11189
355	4709	11165
356	4722	11152
357	4732	11129
358	4742	11110
359	4751	11087
360	4764	11074
361	4774	11052
362	4788	11040
363	4797	11018
364	4810	11005
365	4823	10991
366	4835	10975
367	4843	10951
368	4855	10935
369	4865	10915
370	4877	10898
371	4885	10874
372	4899	10862
373	4907	10839
374	4921	10826
375	4929	10803
376	4943	10791
377	4953	10770
378	4966	10757
379	4975	10735
380	4986	10718
381	4995	10696
382	5006	10679
383	5015	10657
384	5028	10644
385	5036	10621
386	5050	10609
387	5059	10587
388	5070	10571
389	5078	10548
390	5090	10532
391	5099	10510
392	5108	10489
393	5117	10469
394	5129	10454
395	5137	10431
396	5148	10412
397	5159	10396
398	5169	10377
399	5181	10362
400	5190	10341
401	5204	10331
402	5213	10310
403	5223	10292
404	5233	10272
405	5242	10252
406	5252	10234
407	5265	10221
408	5274	10200
409	5283	10179
410	5297	10169
411	5309	10155
412	5321	10141
413	5333	10125
414	5342	10105
415	5355	10092
416	5365	10074
417	5379	10063
418	5388	10043
419	5399	10027
420	5408	10006
421	5421	9994
422	5429	9973
423	5441	9959
424	5451	9940
425	5462	9924
426	5470	9903
427	5483	9891
428	5492	9871
429	5506	9860
430	5515	9841
431	5527	9826
432	5536	9806
433	5549	9795
434	5563	9783
435	5572	9763
436	5580	9743
437	5589	9724
438	5601	9709
439	5610	9690
440	5621	9675
441	5632	9658
442	5641	9639
443	5655	9628
444	5664	9610
445	5675	9594
446	5684	9575
447	5696	9562
448	5705	9543
449	5719	9532
450	5732	9519
451	5741	9500
452	5751	9484
453	5759	9464
454	5772	9451
455	5781	9432
456	5793	9418
457	5802	9400
458	5811	9381
459	5820	9363
460	5835	9353
461	5846	9339
462	5859	9327
463	5867	9307
464	5880	9294
465	5888	9275
466	5900	9261
467	5909	9243
468	5923	9232
469	5933	9215
470	5947	9204
471	5960	9193
472	5969	9175
473	5982	9162
474	5991	9144
475	6002	9130
476	6012	9113
477	6026	9102
478	6038	9088
479	6046	9070
480	6059	9058
481	6068	9040
482	6082	9028
483	6091	9010
484	6104	8998
485	6112	8980
486	6121	8962
487	6132	8948
488	6141	8929
489	6153	8916
490	6166	8903
491	6178	8891
492	6186	8871
493	6196	8855
494	6205	8837
495	6216	8822
496	6228	8809
497	6237	8793
498	6252	8783
499	6261	8765
500	6280	8762
501	6287	8742
502	6300	8731
503	6309	8712
504	6321	8700
505	6330	8682
506	6340	8667
507	6349	8649
508	6361	8636
509	6371	8619
510	6385	8609
511	6394	8592
512	6405	8577
513	6414	8560
514	6426	8547
515	6435	8530
516	6448	8519
517	6456	8501
518	6470	8489
519	6481	8475
520	6491	8460
521	6501	8444
522	6512	8430
523	6523	8416
524	6532	8399
525	6541	8382
526	6551	8365
527	6562	8352
528	6571	8335
529	6585	8324
530	6594	8308
531	6607	8297
532	6619	8283
533	6630	8269
534	6638	8251
535	6651	8240
536	6660	8222
537	6669	8206
538	6683	8195
539	6692	8180
540	6705	8167
541	6714	8151
542	6728	8141
543	6737	8124
544	6748	8111
545	6757	8093
546	6769	8081
547	6777	8063
548	6792	8054
549	6804	8041
550	6813	8025
551	6821	8008
552	6833	7994
553	6842	7978
554	6854	7966
555	6864	7950
556	6877	7939
557	6886	7923
558	6901	7913
559	6910	7898
560	6924	7887
561	6933	7870
562	6942	7854
563	6951	7838
564	6959	7822
565	6968	7806
566	6983	7795
567	6995	7784
568	7007	7771
569	7015	7754
570	7026	7740
571	7038	7728
572	7047	7712
573	7058	7698
574	7070	7685
575	7079	7669
576	7091	7656
577	7104	7645
578	7113	7629
579	7126	7618
580	7136	7602
581	7148	7591
582	7158	7575
583	7169	7561
584	7177	7546
585	7191	7535
586	7201	7520
587	7215	7509
588	7223	7493
589	7236	7482
590	7246	7467
591	7264	7460
592	7274	7445
593	7287	7434
594	7299	7421
595	7307	7405
596	7321	7395
597	7331	7380
598	7340	7365
599	7354	7354
600	7363	7339
601	7374	7325
602	7383	7309
603	7394	7296
604	7403	7280
605	7414	7267
606	7423	7252
607	7436	7241
608	7446	7226
609	7460	7215
610	7469	7200
611	7483	7190
612	7495	7177
613	7504	7161
614	7516	7150
615	7529	7138
616	7538	7122
617	7550	7110
618	7559	7095
619	7568	7079
620	7577	7064
621	7591	7054
622	7600	7039
623	7614	7028
624	7622	7012
625	7636	7002
626	7645	6987
627	7657	6975
628	7667	6960
629	7677	6946
630	7687	6931
631	7699	6919
632	7708	6904
633	7720	6892
634	7730	6878
635	7742	6866
636	7756	6855
637	7765	6840
638	7779	6829
639	7788	6814
640	7800	6802
641	7809	6787
642	7821	6775
643	7830	6760
644	7842	6748
645	7851	6733
646	7863	6720
647	7872	6705
648	7886	6695
649	7895	6680
650	7907	6668
651	7919	6655
652	7927	6640
653	7950	6637
654	7964	6627
655	7977	6615
656	7987	6601
657	7998	6588
658	8007	6573
659	8021	6563
660	8031	6548
661	8045	6538
662	8054	6523
663	8063	6508
664	8075	6497
665	8085	6482
666	8099	6472
667	8111	6460
668	8120	6445
669	8134	6434
670	8143	6419
671	8152	6405
672	8162	6391
673	8175	6379
674	8189	6369
675	8198	6355
676	8212	6344
677	8221	6329
678	8234	6318
679	8248	6307
680	8262	6296
681	8270	6282
682	8280	6267
683	8289	6253
684	8304	6243
685	8313	6229
686	8327	6218
687	8337	6204
688	8349	6192
689	8360	6179
690	8369	6164
691	8380	6152
692	8389	6138
693	8403	6127
694	8413	6113
695	8426	6101
696	8436	6088
697	8448	6076
698	8458	6062
699	8472	6051
700	8480	6036
701	8492	6024
702	8501	6010
703	8514	5998
704	8523	5984
705	8534	5971
706	8545	5958
707	8553	5944
708	8566	5932
709	8577	5919
710	8589	5907
711	8602	5896
712	8612	5882
713	8624	5870
714	8636	5858
715	8645	5844
716	8659	5833
717	8669	5819
718	8681	5807
719	8691	5794
720	8705	5783
721	8714	5769
722	8728	5758
723	8738	5745
724	8749	5732
725	8763	5721
726	8773	5708
727	8782	5694
728	8792	5680
729	8806	5670
730	8815	5655
731	8824	5642
732	8837	5630
733	8846	5616
734	8859	5604
735	8869	5591
736	8882	5580
737	8891	5566
738	8904	5554
739	8916	5542
740	8924	5528
741	8936	5516
742	8945	5502
743	8955	5489
744	8968	5477
745	8978	5464
746	8992	5453
747	9002	5439
748	9016	5429
749	9025	5415
750	9037	5403
751	9046	5389
752	9058	5377
753	9068	5364
754	9080	5351
755	9089	5338
756	9102	5326
757	9111	5313
758	9121	5299
759	9130	5286
760	9143	5274
761	9153	5261
762	9167	5250
763	9176	5236
764	9187	5224
765	9196	5210
766	9210	5199
767	9224	5188
768	9232	5174
769	9245	5162
770	9255	5149
771	9267	5137
772	9275	5123
773	9289	5112
774	9302	5101
775	9311	5087
776	9322	5075
777	9335	5063
778	9344	5050
779	9358	5039
780	9366	5025
781	9376	5011
782	9385	4998
783	9394	4984
784	9408	4974
785	9421	4962
786	9429	4948
787	9443	4937
788	9452	4923
789	9463	4911
790	9477	4900
791	9489	4888
792	9497	4874
793	9512	4863
794	9526	4852
795	9535	4839
796	9547	4827
797	9561	4816
798	9571	4803
799	9583	4791
800	9593	4778
801	9602	4765
802	9617	4754
803	9630	4743
804	9640	4730
805	9653	4719
806	9662	4705
807	9676	4694
808	9692	4684
809	9707	4674
810	9722	4663
811	9742	4655
812	9751	4641
813	9766	4631
814	9776	4618
815	9790	4607
816	9804	4596
817	9813	4582
818	9822	4569
819	9831	4556
820	9845	4544
821	9854	4531
822	9866	4519
823	9876	4506
824	9888	4494
825	9897	4481
826	9911	4470
827	9919	4456
828	9930	4444
829	9939	4430
830	9950	4418
831	9959	4405
832	9970	4392
833	9979	4379
834	9990	4367
835	10000	4354
836	10016	4344
837	10033	4334
838	10042	4321
839	10057	4310
840	10071	4299
841	10080	4285
842	10095	4275
843	10103	4261
844	10118	4250
845	10131	4239
846	10145	4228
847	10155	4215
848	10170	4204
849	10179	4191
850	10193	4180
851	10208	4169
852	10221	4158
853	10234	4146
854	10244	4133
855	10253	4120
856	10265	4108
857	10275	4095
858	10288	4084
859	10297	4071
860	10310	4059
861	10319	4046
862	10332	4034
863	10346	4023
864	10355	4010
865	10369	3999
866	10378	3986
867	10391	3974
868	10400	3961
869	10409	3948
870	10421	3936
871	10430	3923
872	10443	3911
873	10453	3899
874	10466	3887
875	10475	3874
876	10488	3862
877	10496	3849
878	10507	3837
879	10516	3824
880	10530	3812
881	10539	3799
882	10553	3788
883	10562	3775
884	10576	3764
885	10585	3751
886	10596	3739
887	10605	3726
888	10620	3715
889	10629	3702
890	10642	3690
891	10652	3678
892	10665	3666
893	10674	3653
894	10687	3642
895	10698	3629
896	10713	3618
897	10722	3605
898	10735	3594
899	10744	3581
900	10757	3569
901	10766	3557
902	10779	3545
903	10788	3532
904	10802	3521
905	10812	3508
906	10825	3497
907	10838	3485
908	10846	3472
909	10858	3460
910	10867	3447
911	10877	3435
912	10886	3422
913	10897	3409
914	10910	3398
915	10920	3385
916	10929	3373
917	10941	3360
918	10956	3350
919	10965	3337
920	10979	3326
921	10988	3313
922	11001	3301
923	11010	3288
924	11021	3276
925	11030	3263
926	11042	3252
927	11051	3239
928	11060	3226
929	11069	3213
930	11083	3202
931	11098	3191
932	11108	3179
933	11118	3166
934	11127	3153
935	11137	3141
936	11146	3128
937	11162	3117
938	11170	3104
939	11189	3094
940	11198	3082
941	11210	3070
942	11223	3058
943	11231	3045
944	11247	3034
945	11264	3024
946	11280	3013
947	11290	3001
948	11298	2988
949	11307	2975
950	11317	2963
951	11326	2950
952	11341	2939
953	11350	2926
954	11361	2914
955	11370	2902
956	11381	2890
957	11390	2877
958	11404	2866
959	11418	2854
960	11443	2846
961	11459	2835
962	11472	2823
963	11483	2811
964	11500	2800
965	11514	2789
966	11524	2776
967	11547	2767
968	11556	2754
969	11570	2743
970	11590	2733
971	11610	2723
972	11623	2711
973	11641	2701
974	11659	2690
975	11672	2678
976	11692	2668
977	11703	2656
978	11711	2643
979	11721	2631
980	11740	2621
981	11752	2609
982	11760	2596
983	11769	2583
984	11789	2573
985	11800	2561
986	11846	2556
987	11864	2545
988	11873	2533
989	11891	2522
990	11899	2509
991	11908	2496
992	11917	2484
993	11942	2475
994	11950	2462
995	11963	2450
996	11981	2439
997	11993	2427
998	12006	2415
999	12014	2402
1000	12037	2393
1001	12045	2380
1002	12059	2368
1003	12068	2356
1004	12091	2346
1005	12102	2333
1006	12113	2321
1007	12126	2309
1008	12142	2298
1009	12150	2285
1010	12164	2274
1011	12187	2264
1012	12196	2251
1013	12209	2239
1014	12217	2226
1015	12234	2215
1016	12251	2204
1017	12260	2191
1018	12282	2181
1019	12290	2168
1020	12301	2156
1021	12310	2144
1022	12330	2133
1023	12340	2120
1024	12354	2109
1025	12363	2096
1026	12385	2086
1027	12396	2074
1028	12408	2062
1029	12420	2049
1030	12438	2038
1031	12448	2026
1032	12462	2014
1033	12478	2003
1034	12486	1990
1035	12497	1978
1036	12506	1965
1037	12519	1953
1038	12531	1941
1039	12544	1929
1040	12553	1917
1041	12572	1906
1042	12582	1894
1043	12596	1882
1044	12604	1869
1045	12622	1858
1046	12632	1846
1047	12645	1834
1048	12654	1821
1049	12671	1810
1050	12682	1797
1051	12695	1786
1052	12703	1773
1053	12716	1761
1054	12730	1749
1055	12739	1737
1056	12751	1725
1057	12762	1712
1058	12774	1700
1059	12787	1688
1060	12796	1676
1061	12808	1664
1062	12819	1652
1063	12833	1640
1064	12842	1627
1065	12862	1616
1066	12877	1605
1067	12892	1593
1068	12912	1582
1069	12925	1570
1070	12933	1557
1071	12943	1545
1072	12955	1533
1073	12968	1521
1074	12981	1509
1075	12990	1497
1076	13002	1484
1077	13013	1472
1078	13022	1460
1079	13032	1448
1080	13047	1436
1081	13057	1424
1082	13070	1412
1083	13081	1399
1084	13093	1387
1085	13103	1375
1086	13117	1363
1087	13126	1351
1088	13140	1339
1089	13154	1327
1090	13165	1315
1091	13176	1303
1092	13189	1291
1093	13198	1278
1094	13214	1267
1095	13223	1254
1096	13237	1242
1097	13246	1230
1098	13262	1218
1099	13271	1206
1100	13284	1194
1101	13293	1182
1102	13306	1170
1103	13316	1157
1104	13328	1145
1105	13337	1133
1106	13348	1121
1107	13364	1109
1108	13373	1097
1109	13384	1085
1110	13395	1073
1111	13412	1061
1112	13421	1049
1113	13433	1037
1114	13442	1024
1115	13459	1013
1116	13468	1000
1117	13480	988
1118	13490	976
1119	13504	964
1120	13515	952
1121	13528	940
1122	13537	928
1123	13549	916
1124	13560	904
1125	13572	892
1126	13581	879
1127	13590	867
1128	13606	855
1129	13615	843
1130	13624	831
1131	13638	819
1132	13648	807
1133	13665	795
1134	13674	783
1135	13687	771
1136	13697	758
1137	13711	747
1138	13723	734
1139	13735	722
1140	13748	710
1141	13759	698
1142	13773	686
1143	13781	674
1144	13793	662
1145	13807	650
1146	13816	638
1147	13829	626
1148	13842	614
1149	13853	602
1150	13864	590
1151	13874	578
1152	13887	566
1153	13897	553
1154	13910	541
1155	13919	529
1156	13933	517
1157	13943	505
1158	13957	493
1159	13966	481
1160	13978	469
1161	13988	457
1162	13999	445
1163	14009	433
1164	14023	421
1165	14032	409
1166	14047	397
1167	14056	385
1168	14068	373
1169	14080	361
1170	14091	348
1171	14106	337
1172	14114	324
1173	14128	312
1174	14142	300
1175	14157	288
1176	14166	276
1177	14179	264
1178	14190	252
1179	14205	240
1180	14215	228
1181	14233	216
1182	14247	204
1183	14258	192
1184	14268	180
1185	14283	168
1186	14295	156
1187	14309	144
1188	14320	132
1189	14329	120
1190	14343	108
1191	14352	96
1192	14367	84
1193	14375	72
1194	14391	60
1195	14403	48
1196	14412	36
1197	14426	24
1198	14437	12
1199	14450	0
