iter	Passed	Remaining
332	3744	9748
333	3755	9738
334	3771	9738
335	3779	9717
336	3789	9704
337	3797	9684
338	3819	9699
339	3830	9688
340	3839	9673
341	3847	9651
342	3869	9668
343	3876	9647
344	3886	9630
345	3893	9610
346	3901	9591
347	3927	9615
348	3937	9601
349	3945	9581
350	3966	9594
351	3978	9585
352	3989	9571
353	4002	9564
354	4010	9545
355	4023	9539
356	4032	9522
357	4044	9512
358	4058	9506
359	4068	9492
360	4078	9479
361	4086	9461
362	4098	9449
363	4109	9437
364	4127	9441
365	4139	9431
366	4146	9411
367	4159	9404
368	4168	9386
369	4180	9377
370	4188	9359
371	4204	9358
372	4213	9342
373	4224	9330
374	4232	9312
375	4245	9304
376	4254	9286
377	4266	9278
378	4275	9261
379	4285	9248
380	4299	9241
381	4308	9226
382	4321	9217
383	4329	9200
384	4340	9188
385	4348	9170
386	4359	9158
387	4368	9143
388	4381	9135
389	4393	9125
390	4402	9108
391	4414	9098
392	4422	9081
393	4435	9073
394	4447	9064
395	4454	9044
396	4465	9031
397	4473	9014
398	4484	9002
399	4492	8984
400	4503	8974
401	4513	8958
402	4524	8948
403	4533	8932
404	4544	8921
405	4553	8905
406	4567	8898
407	4574	8879
408	4585	8867
409	4593	8851
410	4606	8842
411	4614	8826
412	4625	8814
413	4634	8798
414	4646	8788
415	4655	8772
416	4667	8764
417	4676	8748
418	4687	8738
419	4696	8721
420	4707	8709
421	4719	8700
422	4727	8683
423	4738	8671
424	4746	8654
425	4756	8642
426	4764	8626
427	4778	8618
428	4788	8606
429	4798	8592
430	4810	8583
431	4818	8566
432	4829	8554
433	4837	8537
434	4848	8525
435	4856	8509
436	4867	8497
437	4875	8481
438	4891	8480
439	4899	8463
440	4913	8456
441	4921	8439
442	4935	8434
443	4944	8418
444	4956	8408
445	4964	8392
446	4977	8385
447	4986	8370
448	4999	8361
449	5007	8345
450	5018	8334
451	5026	8318
452	5037	8306
453	5047	8294
454	5056	8278
455	5066	8267
456	5075	8251
457	5089	8246
458	5097	8229
459	5110	8221
460	5118	8205
461	5129	8194
462	5138	8179
463	5150	8170
464	5159	8154
465	5171	8146
466	5180	8130
467	5192	8121
468	5200	8106
469	5212	8096
470	5225	8088
471	5238	8079
472	5246	8063
473	5257	8053
474	5265	8037
475	5277	8027
476	5286	8013
477	5298	8003
478	5311	7995
479	5319	7979
480	5331	7969
481	5339	7954
482	5349	7941
483	5358	7926
484	5371	7918
485	5383	7909
486	5392	7894
487	5405	7886
488	5414	7872
489	5427	7864
490	5437	7851
491	5445	7836
492	5454	7821
493	5463	7808
494	5471	7792
495	5488	7789
496	5497	7775
497	5508	7765
498	5517	7750
499	5528	7739
500	5536	7724
501	5546	7712
502	5555	7698
503	5564	7683
504	5572	7669
505	5580	7654
506	5588	7639
507	5602	7631
508	5611	7617
509	5619	7602
510	5627	7588
511	5638	7577
512	5647	7562
513	5658	7551
514	5666	7537
515	5677	7526
516	5686	7511
517	5699	7503
518	5708	7489
519	5718	7478
520	5726	7463
521	5734	7448
522	5743	7434
523	5753	7422
524	5762	7409
525	5775	7401
526	5786	7389
527	5794	7375
528	5807	7366
529	5818	7355
530	5826	7340
531	5838	7331
532	5846	7316
533	5854	7302
534	5863	7287
535	5875	7278
536	5885	7266
537	5898	7258
538	5910	7248
539	5923	7239
540	5934	7228
541	5945	7217
542	5960	7212
543	5969	7198
544	5982	7190
545	5991	7176
546	6003	7167
547	6011	7151
548	6023	7142
549	6031	7128
550	6044	7119
551	6052	7105
552	6062	7093
553	6070	7079
554	6083	7069
555	6091	7055
556	6105	7047
557	6112	7032
558	6125	7023
559	6133	7009
560	6145	6999
561	6153	6985
562	6164	6974
563	6174	6963
564	6183	6949
565	6195	6939
566	6205	6927
567	6217	6918
568	6228	6907
569	6237	6893
570	6248	6883
571	6256	6869
572	6272	6863
573	6280	6849
574	6292	6839
575	6303	6828
576	6312	6815
577	6325	6807
578	6336	6796
579	6345	6782
580	6357	6773
581	6368	6762
582	6376	6748
583	6384	6734
584	6395	6723
585	6406	6712
586	6416	6700
587	6426	6689
588	6435	6675
589	6446	6664
590	6454	6651
591	6467	6642
592	6476	6628
593	6487	6618
594	6495	6604
595	6506	6594
596	6515	6580
597	6526	6570
598	6534	6556
599	6545	6545
600	6554	6532
601	6566	6522
602	6574	6508
603	6586	6499
604	6594	6485
605	6607	6476
606	6616	6463
607	6624	6449
608	6632	6436
609	6643	6426
610	6652	6413
611	6663	6402
612	6672	6389
613	6687	6382
614	6695	6369
615	6707	6358
616	6715	6345
617	6726	6334
618	6734	6321
619	6747	6312
620	6756	6299
621	6768	6289
622	6780	6279
623	6788	6266
624	6799	6255
625	6807	6242
626	6818	6231
627	6827	6218
628	6840	6209
629	6848	6196
630	6861	6187
631	6870	6174
632	6881	6164
633	6890	6151
634	6901	6140
635	6909	6127
636	6917	6114
637	6931	6105
638	6940	6093
639	6951	6082
640	6961	6070
641	6968	6057
642	6981	6047
643	6994	6038
644	7006	6029
645	7015	6016
646	7028	6007
647	7042	5999
648	7050	5985
649	7061	5975
650	7084	5974
651	7093	5961
652	7101	5948
653	7113	5938
654	7121	5925
655	7133	5915
656	7141	5902
657	7149	5889
658	7159	5877
659	7170	5866
660	7179	5854
661	7191	5844
662	7199	5831
663	7210	5820
664	7218	5807
665	7231	5798
666	7240	5786
667	7257	5779
668	7267	5768
669	7279	5758
670	7288	5746
671	7299	5735
672	7308	5723
673	7320	5712
674	7329	5700
675	7342	5691
676	7351	5679
677	7364	5670
678	7372	5657
679	7385	5647
680	7396	5636
681	7404	5623
682	7416	5614
683	7425	5601
684	7436	5590
685	7444	5577
686	7457	5568
687	7465	5555
688	7477	5545
689	7487	5533
690	7495	5521
691	7507	5511
692	7515	5498
693	7528	5488
694	7536	5476
695	7552	5468
696	7565	5459
697	7573	5446
698	7585	5437
699	7598	5427
700	7606	5414
701	7614	5401
702	7623	5389
703	7635	5379
704	7644	5367
705	7655	5357
706	7664	5344
707	7682	5338
708	7699	5331
709	7707	5319
710	7714	5305
711	7722	5293
712	7731	5280
713	7744	5271
714	7753	5259
715	7761	5246
716	7769	5234
717	7782	5224
718	7791	5212
719	7803	5202
720	7811	5189
721	7821	5178
722	7830	5165
723	7843	5156
724	7851	5144
725	7864	5134
726	7877	5125
727	7885	5112
728	7895	5101
729	7908	5092
730	7922	5082
731	7930	5070
732	7947	5063
733	7956	5051
734	7971	5043
735	7980	5031
736	7992	5021
737	7999	5007
738	8007	4995
739	8015	4982
740	8028	4973
741	8036	4960
742	8045	4948
743	8056	4937
744	8067	4927
745	8076	4915
746	8088	4904
747	8096	4892
748	8109	4883
749	8120	4872
750	8130	4860
751	8142	4851
752	8151	4839
753	8164	4829
754	8175	4818
755	8188	4809
756	8196	4796
757	8208	4786
758	8217	4774
759	8229	4764
760	8237	4752
761	8250	4742
762	8260	4730
763	8269	4718
764	8281	4708
765	8290	4697
766	8301	4686
767	8310	4674
768	8325	4666
769	8333	4653
770	8346	4643
771	8354	4631
772	8371	4624
773	8382	4613
774	8394	4603
775	8402	4591
776	8413	4580
777	8428	4572
778	8437	4559
779	8448	4549
780	8457	4537
781	8474	4529
782	8483	4517
783	8494	4507
784	8502	4494
785	8517	4486
786	8526	4474
787	8539	4464
788	8548	4452
789	8559	4442
790	8569	4431
791	8580	4420
792	8589	4408
793	8597	4396
794	8606	4384
795	8622	4376
796	8634	4365
797	8646	4355
798	8654	4343
799	8668	4334
800	8677	4322
801	8689	4312
802	8697	4299
803	8712	4291
804	8721	4279
805	8734	4269
806	8742	4257
807	8751	4245
808	8760	4234
809	8774	4224
810	8782	4212
811	8793	4201
812	8801	4189
813	8815	4180
814	8823	4168
815	8832	4156
816	8840	4144
817	8852	4133
818	8863	4123
819	8874	4112
820	8882	4100
821	8894	4090
822	8902	4077
823	8916	4068
824	8925	4057
825	8937	4046
826	8946	4035
827	8956	4023
828	8966	4012
829	8977	4001
830	8985	3990
831	8997	3979
832	9007	3968
833	9021	3959
834	9030	3947
835	9044	3938
836	9055	3927
837	9068	3917
838	9079	3906
839	9087	3894
840	9105	3886
841	9118	3876
842	9127	3865
843	9140	3855
844	9153	3845
845	9164	3834
846	9174	3823
847	9191	3815
848	9200	3803
849	9212	3793
850	9222	3782
851	9231	3770
852	9244	3760
853	9253	3749
854	9262	3737
855	9271	3725
856	9284	3715
857	9292	3704
858	9303	3693
859	9312	3681
860	9326	3671
861	9334	3660
862	9345	3649
863	9356	3638
864	9368	3628
865	9377	3616
866	9385	3604
867	9394	3593
868	9407	3583
869	9415	3571
870	9426	3560
871	9436	3549
872	9450	3539
873	9460	3528
874	9471	3517
875	9480	3506
876	9488	3494
877	9501	3484
878	9510	3473
879	9522	3462
880	9531	3451
881	9547	3442
882	9557	3431
883	9568	3420
884	9576	3408
885	9589	3398
886	9598	3387
887	9610	3376
888	9623	3366
889	9632	3355
890	9642	3344
891	9650	3332
892	9658	3320
893	9666	3308
894	9680	3298
895	9688	3287
896	9701	3276
897	9713	3266
898	9722	3255
899	9733	3244
900	9741	3232
901	9754	3222
902	9763	3211
903	9775	3200
904	9784	3189
905	9796	3179
906	9805	3167
907	9816	3156
908	9826	3145
909	9834	3134
910	9846	3123
911	9854	3112
912	9866	3101
913	9875	3090
914	9886	3079
915	9895	3067
916	9906	3057
917	9916	3046
918	9925	3034
919	9937	3024
920	9946	3013
921	9957	3002
922	9966	2990
923	9978	2980
924	9988	2969
925	10001	2959
926	10010	2947
927	10022	2937
928	10030	2925
929	10041	2915
930	10049	2903
931	10062	2893
932	10073	2882
933	10081	2871
934	10094	2860
935	10102	2849
936	10114	2838
937	10126	2828
938	10135	2817
939	10149	2807
940	10157	2795
941	10168	2784
942	10176	2773
943	10188	2763
944	10197	2751
945	10212	2742
946	10223	2731
947	10231	2719
948	10240	2708
949	10252	2698
950	10260	2686
951	10273	2676
952	10281	2664
953	10292	2653
954	10300	2642
955	10311	2631
956	10320	2620
957	10330	2609
958	10339	2598
959	10350	2587
960	10358	2576
961	10371	2565
962	10384	2555
963	10392	2544
964	10405	2533
965	10413	2522
966	10425	2512
967	10432	2500
968	10444	2489
969	10452	2478
970	10463	2467
971	10471	2456
972	10484	2445
973	10493	2434
974	10507	2424
975	10520	2414
976	10528	2403
977	10541	2392
978	10548	2381
979	10561	2370
980	10573	2360
981	10581	2348
982	10593	2338
983	10601	2327
984	10614	2316
985	10623	2305
986	10636	2295
987	10644	2284
988	10657	2273
989	10665	2262
990	10677	2251
991	10685	2240
992	10696	2229
993	10704	2218
994	10712	2207
995	10720	2195
996	10732	2185
997	10740	2173
998	10751	2163
999	10760	2152
1000	10771	2141
1001	10780	2130
1002	10789	2119
1003	10797	2107
1004	10809	2097
1005	10817	2086
1006	10828	2075
1007	10836	2064
1008	10849	2053
1009	10861	2043
1010	10869	2031
1011	10881	2021
1012	10889	2010
1013	10899	1999
1014	10907	1988
1015	10920	1977
1016	10929	1966
1017	10940	1955
1018	10948	1944
1019	10960	1934
1020	10968	1923
1021	10981	1912
1022	10990	1901
1023	11001	1890
1024	11012	1880
1025	11020	1868
1026	11033	1858
1027	11041	1847
1028	11053	1836
1029	11061	1825
1030	11072	1815
1031	11080	1803
1032	11091	1793
1033	11100	1782
1034	11108	1770
1035	11116	1759
1036	11128	1749
1037	11136	1738
1038	11147	1727
1039	11155	1716
1040	11169	1706
1041	11177	1694
1042	11190	1684
1043	11202	1673
1044	11210	1662
1045	11222	1652
1046	11233	1641
1047	11241	1630
1048	11251	1619
1049	11259	1608
1050	11272	1598
1051	11280	1586
1052	11291	1576
1053	11300	1565
1054	11311	1554
1055	11319	1543
1056	11332	1533
1057	11344	1522
1058	11353	1511
1059	11365	1501
1060	11373	1489
1061	11384	1479
1062	11394	1468
1063	11402	1457
1064	11414	1446
1065	11423	1435
1066	11436	1425
1067	11446	1414
1068	11462	1404
1069	11472	1393
1070	11482	1383
1071	11490	1371
1072	11502	1361
1073	11513	1350
1074	11521	1339
1075	11532	1329
1076	11541	1318
1077	11553	1307
1078	11561	1296
1079	11572	1285
1080	11581	1274
1081	11592	1264
1082	11600	1253
1083	11611	1242
1084	11624	1232
1085	11632	1221
1086	11641	1210
1087	11649	1199
1088	11661	1188
1089	11670	1177
1090	11682	1167
1091	11691	1156
1092	11703	1145
1093	11712	1134
1094	11719	1123
1095	11728	1112
1096	11741	1102
1097	11752	1091
1098	11760	1080
1099	11772	1070
1100	11781	1059
1101	11791	1048
1102	11798	1037
1103	11809	1026
1104	11820	1016
1105	11829	1005
1106	11840	994
1107	11849	983
1108	11862	973
1109	11870	962
1110	11881	951
1111	11890	940
1112	11901	930
1113	11909	919
1114	11922	908
1115	11931	898
1116	11941	887
1117	11950	876
1118	11962	865
1119	11970	855
1120	11982	844
1121	11995	833
1122	12003	823
1123	12016	812
1124	12024	801
1125	12037	791
1126	12045	780
1127	12056	769
1128	12064	758
1129	12076	748
1130	12085	737
1131	12093	726
1132	12102	715
1133	12113	704
1134	12121	694
1135	12134	683
1136	12147	673
1137	12155	662
1138	12166	651
1139	12177	640
1140	12186	630
1141	12196	619
1142	12205	608
1143	12215	597
1144	12224	587
1145	12237	576
1146	12246	565
1147	12257	555
1148	12264	544
1149	12277	533
1150	12287	523
1151	12295	512
1152	12307	501
1153	12314	490
1154	12323	480
1155	12331	469
1156	12343	458
1157	12352	448
1158	12364	437
1159	12372	426
1160	12384	416
1161	12392	405
1162	12406	394
1163	12418	384
1164	12426	373
1165	12439	362
1166	12446	351
1167	12458	341
1168	12466	330
1169	12479	319
1170	12488	309
1171	12499	298
1172	12507	287
1173	12520	277
1174	12533	266
1175	12545	256
1176	12553	245
1177	12565	234
1178	12573	223
1179	12585	213
1180	12593	202
1181	12602	191
1182	12611	181
1183	12623	170
1184	12631	159
1185	12644	149
1186	12656	138
1187	12665	127
1188	12674	117
1189	12686	106
1190	12694	95
1191	12707	85
1192	12716	74
1193	12727	63
1194	12735	53
1195	12746	42
1196	12754	31
1197	12762	21
1198	12774	10
1199	12782	0
