iter	Passed	Remaining
659	10035	8210
660	10047	8192
661	10056	8173
662	10066	8153
663	10074	8132
664	10086	8114
665	10094	8093
666	10106	8075
667	10113	8054
668	10123	8035
669	10131	8014
670	10149	8001
671	10157	7981
672	10169	7963
673	10177	7942
674	10188	7924
675	10198	7905
676	10206	7884
677	10214	7864
678	10226	7846
679	10238	7829
680	10250	7811
681	10258	7791
682	10267	7772
683	10278	7754
684	10289	7736
685	10301	7718
686	10309	7698
687	10320	7680
688	10332	7662
689	10339	7642
690	10350	7624
691	10359	7604
692	10370	7587
693	10382	7569
694	10390	7549
695	10401	7531
696	10413	7514
697	10421	7494
698	10432	7477
699	10443	7459
700	10451	7439
701	10458	7419
702	10468	7400
703	10479	7383
704	10493	7367
705	10506	7351
706	10516	7333
707	10523	7313
708	10534	7295
709	10542	7275
710	10554	7258
711	10562	7239
712	10574	7222
713	10583	7204
714	10596	7188
715	10604	7168
716	10612	7149
717	10622	7130
718	10630	7111
719	10642	7095
720	10651	7076
721	10660	7057
722	10669	7038
723	10682	7023
724	10691	7004
725	10701	6987
726	10713	6970
727	10721	6951
728	10733	6934
729	10745	6918
730	10752	6898
731	10762	6880
732	10770	6861
733	10780	6843
734	10788	6825
735	10800	6808
736	10807	6789
737	10817	6771
738	10825	6753
739	10837	6736
740	10846	6718
741	10857	6701
742	10865	6683
743	10876	6666
744	10885	6648
745	10895	6630
746	10906	6614
747	10914	6595
748	10925	6578
749	10934	6560
750	10945	6544
751	10957	6527
752	10965	6509
753	10976	6492
754	10984	6474
755	10995	6457
756	11004	6439
757	11015	6423
758	11024	6405
759	11035	6388
760	11046	6372
761	11054	6354
762	11069	6339
763	11078	6322
764	11090	6306
765	11098	6288
766	11108	6271
767	11120	6255
768	11128	6237
769	11142	6222
770	11155	6206
771	11163	6189
772	11174	6172
773	11186	6157
774	11198	6141
775	11206	6123
776	11218	6107
777	11226	6089
778	11240	6074
779	11249	6057
780	11259	6040
781	11277	6028
782	11286	6010
783	11296	5994
784	11304	5976
785	11316	5960
786	11324	5942
787	11336	5927
788	11344	5909
789	11355	5893
790	11364	5876
791	11372	5858
792	11384	5842
793	11392	5825
794	11402	5808
795	11410	5791
796	11422	5775
797	11430	5758
798	11438	5740
799	11446	5723
800	11455	5706
801	11464	5689
802	11480	5675
803	11489	5658
804	11501	5643
805	11510	5626
806	11520	5610
807	11530	5593
808	11538	5576
809	11551	5561
810	11559	5544
811	11571	5529
812	11579	5512
813	11589	5495
814	11598	5478
815	11609	5463
816	11617	5446
817	11628	5430
818	11639	5414
819	11648	5397
820	11659	5382
821	11670	5366
822	11678	5349
823	11690	5334
824	11699	5317
825	11710	5302
826	11718	5285
827	11728	5269
828	11736	5252
829	11747	5237
830	11756	5220
831	11767	5205
832	11776	5188
833	11786	5172
834	11794	5155
835	11805	5140
836	11813	5123
837	11825	5108
838	11833	5091
839	11843	5075
840	11856	5061
841	11869	5046
842	11878	5030
843	11889	5015
844	11898	4998
845	11908	4982
846	11916	4966
847	11928	4951
848	11936	4934
849	11947	4919
850	11955	4902
851	11965	4887
852	11978	4872
853	11988	4857
854	11998	4841
855	12006	4825
856	12017	4809
857	12025	4793
858	12035	4777
859	12044	4761
860	12054	4746
861	12064	4730
862	12078	4716
863	12088	4701
864	12100	4686
865	12109	4670
866	12123	4656
867	12133	4640
868	12146	4626
869	12155	4610
870	12168	4596
871	12178	4581
872	12190	4566
873	12202	4551
874	12212	4536
875	12224	4521
876	12235	4506
877	12247	4491
878	12258	4476
879	12271	4462
880	12281	4446
881	12295	4433
882	12308	4418
883	12316	4402
884	12330	4388
885	12339	4373
886	12349	4357
887	12361	4343
888	12375	4329
889	12383	4313
890	12395	4298
891	12405	4283
892	12418	4269
893	12427	4253
894	12438	4238
895	12452	4225
896	12465	4210
897	12476	4195
898	12489	4181
899	12498	4166
900	12511	4152
901	12521	4136
902	12534	4122
903	12543	4107
904	12559	4093
905	12575	4080
906	12586	4065
907	12596	4050
908	12606	4035
909	12615	4020
910	12627	4005
911	12639	3991
912	12651	3976
913	12659	3961
914	12670	3946
915	12677	3930
916	12688	3915
917	12701	3901
918	12709	3886
919	12744	3878
920	12755	3864
921	12767	3849
922	12776	3834
923	12789	3820
924	12800	3805
925	12812	3791
926	12820	3775
927	12838	3762
928	12849	3748
929	12857	3732
930	12867	3717
931	12875	3702
932	12887	3688
933	12895	3672
934	12906	3657
935	12917	3643
936	12924	3627
937	12936	3613
938	12945	3598
939	12955	3583
940	12963	3568
941	12975	3553
942	12984	3538
943	12992	3523
944	13004	3509
945	13014	3494
946	13025	3480
947	13034	3464
948	13047	3450
949	13055	3435
950	13068	3421
951	13076	3406
952	13087	3391
953	13095	3376
954	13104	3361
955	13113	3346
956	13124	3332
957	13132	3317
958	13143	3303
959	13151	3287
960	13163	3273
961	13171	3258
962	13181	3244
963	13189	3228
964	13202	3215
965	13211	3200
966	13221	3185
967	13228	3170
968	13239	3156
969	13249	3141
970	13257	3126
971	13269	3112
972	13281	3098
973	13292	3084
974	13302	3069
975	13312	3055
976	13324	3041
977	13335	3027
978	13344	3012
979	13355	2998
980	13363	2983
981	13373	2968
982	13381	2953
983	13391	2939
984	13402	2925
985	13410	2910
986	13422	2896
987	13437	2883
988	13446	2868
989	13460	2855
990	13467	2840
991	13477	2826
992	13485	2811
993	13493	2796
994	13505	2782
995	13514	2768
996	13523	2753
997	13537	2739
998	13547	2725
999	13556	2711
1000	13564	2696
1001	13574	2682
1002	13584	2668
1003	13593	2653
1004	13603	2639
1005	13612	2625
1006	13622	2610
1007	13631	2596
1008	13643	2582
1009	13652	2568
1010	13664	2554
1011	13673	2540
1012	13685	2526
1013	13693	2511
1014	13704	2497
1015	13712	2483
1016	13723	2469
1017	13731	2454
1018	13741	2440
1019	13750	2426
1020	13766	2413
1021	13777	2399
1022	13786	2385
1023	13797	2371
1024	13806	2357
1025	13818	2343
1026	13826	2329
1027	13834	2314
1028	13844	2300
1029	13853	2286
1030	13865	2272
1031	13876	2258
1032	13883	2244
1033	13895	2230
1034	13902	2216
1035	13912	2202
1036	13919	2187
1037	13931	2174
1038	13939	2160
1039	13951	2146
1040	13959	2132
1041	13971	2118
1042	13979	2104
1043	13990	2090
1044	14002	2076
1045	14010	2062
1046	14021	2048
1047	14030	2035
1048	14040	2021
1049	14049	2007
1050	14061	1993
1051	14069	1979
1052	14083	1966
1053	14092	1952
1054	14103	1938
1055	14111	1924
1056	14120	1910
1057	14133	1896
1058	14140	1882
1059	14150	1868
1060	14158	1854
1061	14169	1841
1062	14181	1827
1063	14190	1813
1064	14200	1800
1065	14208	1786
1066	14220	1772
1067	14228	1758
1068	14240	1745
1069	14247	1731
1070	14257	1717
1071	14266	1703
1072	14274	1689
1073	14282	1675
1074	14293	1662
1075	14301	1648
1076	14310	1634
1077	14322	1620
1078	14330	1607
1079	14340	1593
1080	14348	1579
1081	14358	1565
1082	14366	1552
1083	14378	1538
1084	14385	1524
1085	14397	1511
1086	14404	1497
1087	14417	1484
1088	14426	1470
1089	14436	1456
1090	14445	1443
1091	14455	1429
1092	14463	1415
1093	14474	1402
1094	14482	1388
1095	14494	1375
1096	14503	1361
1097	14516	1348
1098	14524	1334
1099	14536	1321
1100	14547	1308
1101	14556	1294
1102	14565	1280
1103	14574	1267
1104	14586	1254
1105	14594	1240
1106	14608	1227
1107	14618	1213
1108	14630	1200
1109	14642	1187
1110	14650	1173
1111	14662	1160
1112	14670	1146
1113	14681	1133
1114	14688	1119
1115	14701	1106
1116	14708	1092
1117	14718	1079
1118	14726	1065
1119	14735	1052
1120	14744	1039
1121	14754	1025
1122	14763	1012
1123	14773	998
1124	14782	985
1125	14793	972
1126	14801	958
1127	14810	945
1128	14818	931
1129	14828	918
1130	14836	905
1131	14846	891
1132	14855	878
1133	14867	865
1134	14875	851
1135	14886	838
1136	14894	825
1137	14906	812
1138	14914	798
1139	14924	785
1140	14932	772
1141	14943	758
1142	14953	745
1143	14964	732
1144	14974	719
1145	14984	706
1146	14993	692
1147	15005	679
1148	15013	666
1149	15024	653
1150	15032	639
1151	15042	626
1152	15051	613
1153	15062	600
1154	15070	587
1155	15083	574
1156	15092	560
1157	15105	547
1158	15113	534
1159	15123	521
1160	15131	508
1161	15143	495
1162	15151	482
1163	15162	468
1164	15170	455
1165	15182	442
1166	15190	429
1167	15200	416
1168	15209	403
1169	15219	390
1170	15227	377
1171	15237	364
1172	15246	350
1173	15257	337
1174	15266	324
1175	15276	311
1176	15284	298
1177	15301	285
1178	15312	272
1179	15339	259
1180	15396	247
1181	15452	235
1182	15466	222
1183	15478	209
1184	15488	196
1185	15516	183
1186	15532	170
1187	15556	157
1188	15566	144
1189	15575	130
1190	15599	117
1191	15607	104
1192	15616	91
1193	15649	78
1194	15659	65
1195	15671	52
1196	15680	39
1197	15703	26
1198	15714	13
1199	15728	0
