iter	Passed	Remaining
150	404	2807
151	406	2803
152	408	2795
153	411	2792
154	413	2786
155	415	2782
156	417	2775
157	420	2771
158	422	2765
159	424	2762
160	426	2755
161	429	2754
162	431	2748
163	434	2745
164	436	2740
165	439	2738
166	441	2733
167	444	2727
168	446	2724
169	448	2720
170	451	2715
171	453	2712
172	455	2706
173	458	2702
174	460	2695
175	462	2693
176	465	2687
177	468	2687
178	470	2685
179	472	2680
180	475	2677
181	477	2672
182	480	2669
183	482	2663
184	485	2661
185	487	2657
186	490	2654
187	492	2648
188	494	2645
189	496	2641
190	499	2636
191	501	2632
192	503	2627
193	506	2625
194	508	2622
195	511	2618
196	513	2615
197	516	2611
198	518	2609
199	521	2606
200	523	2602
201	525	2598
202	528	2596
203	531	2594
204	533	2589
205	536	2586
206	538	2581
207	540	2578
208	542	2573
209	545	2570
210	547	2565
211	549	2562
212	551	2557
213	554	2554
214	556	2550
215	559	2547
216	561	2544
217	564	2541
218	566	2538
219	568	2533
220	571	2532
221	573	2528
222	576	2524
223	578	2521
224	580	2517
225	583	2514
226	585	2509
227	588	2507
228	590	2502
229	592	2500
230	595	2496
231	597	2493
232	600	2490
233	602	2485
234	604	2482
235	606	2477
236	609	2475
237	611	2470
238	613	2468
239	616	2464
240	618	2461
241	622	2462
242	626	2466
243	630	2470
244	634	2472
245	637	2471
246	639	2468
247	642	2465
248	644	2461
249	647	2462
250	652	2468
251	655	2465
252	659	2468
253	662	2466
254	664	2462
255	666	2457
256	669	2455
257	671	2451
258	673	2448
259	675	2443
260	678	2441
261	680	2436
262	683	2433
263	685	2428
264	687	2425
265	690	2423
266	692	2418
267	694	2415
268	696	2411
269	699	2407
270	701	2404
271	703	2401
272	705	2397
273	708	2393
274	710	2388
275	712	2385
276	714	2381
277	717	2379
278	719	2376
279	722	2374
280	725	2371
281	727	2368
282	730	2366
283	732	2361
284	735	2359
285	737	2355
286	739	2353
287	741	2349
288	744	2346
289	746	2342
290	749	2340
291	751	2338
292	753	2333
293	756	2330
294	758	2328
295	761	2324
296	763	2321
297	766	2318
298	768	2314
299	770	2311
300	772	2307
301	775	2304
302	777	2302
303	780	2299
304	782	2295
305	784	2292
306	786	2289
307	789	2285
308	791	2281
309	793	2277
310	796	2275
311	798	2271
312	800	2269
313	802	2265
314	805	2262
315	807	2260
316	810	2257
317	812	2253
318	815	2251
319	817	2247
320	819	2244
321	822	2242
322	824	2238
323	826	2235
324	829	2232
325	831	2229
326	833	2225
327	836	2222
328	838	2219
329	840	2216
330	843	2213
331	845	2210
332	847	2206
333	850	2203
334	852	2200
335	854	2197
336	856	2194
337	859	2191
338	861	2188
339	864	2185
340	866	2182
341	868	2179
342	870	2176
343	873	2173
344	876	2171
345	878	2167
346	880	2165
347	883	2162
348	885	2159
349	887	2155
350	890	2153
351	892	2149
352	894	2146
353	896	2142
354	898	2139
355	901	2136
356	903	2133
357	906	2131
358	908	2127
359	910	2124
360	912	2120
361	914	2117
362	917	2115
363	919	2112
364	922	2110
365	924	2107
366	927	2104
367	929	2101
368	931	2098
369	934	2095
370	936	2092
371	938	2089
372	941	2086
373	943	2083
374	945	2080
375	947	2077
376	950	2074
377	952	2071
378	954	2068
379	956	2064
380	959	2062
381	961	2059
382	964	2056
383	966	2053
384	968	2049
385	970	2046
386	972	2044
387	975	2041
388	977	2037
389	980	2037
390	983	2034
391	985	2031
392	987	2028
393	989	2024
394	992	2023
395	995	2020
396	997	2017
397	999	2014
398	1001	2011
399	1004	2008
400	1006	2005
401	1009	2003
402	1011	2001
403	1015	2000
404	1019	2000
405	1023	2001
406	1026	1999
407	1028	1996
408	1030	1992
409	1032	1990
410	1035	1987
411	1037	1985
412	1040	1982
413	1042	1979
414	1044	1976
415	1047	1973
416	1050	1971
417	1051	1968
418	1054	1965
419	1057	1963
420	1060	1961
421	1062	1958
422	1064	1955
423	1067	1953
424	1069	1949
425	1071	1947
426	1073	1944
427	1076	1941
428	1078	1937
429	1080	1935
430	1082	1931
431	1085	1929
432	1087	1926
433	1089	1923
434	1092	1920
435	1094	1918
436	1097	1915
437	1100	1914
438	1102	1911
439	1105	1908
440	1107	1906
441	1109	1903
442	1112	1900
443	1114	1897
444	1117	1895
445	1119	1892
446	1121	1889
447	1124	1886
448	1126	1883
449	1128	1881
450	1130	1878
451	1133	1875
452	1135	1872
453	1137	1869
454	1139	1866
455	1142	1863
456	1144	1861
457	1146	1857
458	1149	1855
459	1151	1852
460	1153	1849
461	1155	1846
462	1158	1843
463	1160	1840
464	1162	1837
465	1165	1835
466	1167	1832
467	1169	1829
468	1172	1826
469	1174	1823
470	1176	1821
471	1178	1817
472	1181	1815
473	1183	1812
474	1185	1809
475	1187	1806
476	1190	1803
477	1192	1800
478	1194	1798
479	1197	1795
480	1199	1792
481	1203	1792
482	1205	1789
483	1207	1786
484	1209	1783
485	1211	1780
486	1214	1777
487	1216	1774
488	1218	1772
489	1221	1769
490	1223	1766
491	1225	1763
492	1228	1761
493	1230	1757
494	1232	1755
495	1234	1752
496	1237	1750
497	1239	1747
498	1241	1744
499	1243	1741
500	1247	1739
501	1249	1737
502	1251	1734
503	1254	1731
504	1256	1729
505	1258	1726
506	1261	1724
507	1263	1720
508	1265	1718
509	1268	1715
510	1271	1713
511	1273	1711
512	1275	1708
513	1278	1705
514	1280	1702
515	1282	1700
516	1284	1697
517	1286	1694
518	1289	1691
519	1291	1689
520	1294	1687
521	1297	1685
522	1300	1682
523	1302	1680
524	1304	1677
525	1306	1674
526	1308	1671
527	1311	1669
528	1313	1666
529	1316	1664
530	1318	1661
531	1321	1659
532	1324	1657
533	1327	1655
534	1329	1652
535	1331	1649
536	1333	1646
537	1336	1644
538	1338	1641
539	1341	1639
540	1343	1636
541	1345	1633
542	1348	1631
543	1350	1628
544	1352	1625
545	1354	1622
546	1357	1620
547	1360	1618
548	1363	1616
549	1366	1614
550	1368	1612
551	1371	1609
552	1373	1607
553	1376	1604
554	1378	1601
555	1380	1599
556	1383	1596
557	1385	1594
558	1387	1591
559	1390	1588
560	1392	1585
561	1394	1583
562	1396	1580
563	1398	1577
564	1401	1575
565	1403	1572
566	1407	1571
567	1410	1569
568	1414	1568
569	1416	1565
570	1419	1563
571	1421	1560
572	1423	1557
573	1426	1555
574	1428	1553
575	1433	1552
576	1436	1551
577	1442	1552
578	1447	1552
579	1451	1551
580	1456	1551
581	1460	1550
582	1463	1548
583	1468	1549
584	1471	1547
585	1478	1549
586	1482	1548
587	1487	1548
588	1490	1545
589	1492	1543
590	1495	1540
591	1497	1537
592	1499	1535
593	1501	1532
594	1504	1529
595	1506	1526
596	1509	1524
597	1512	1522
598	1514	1519
599	1516	1516
600	1518	1513
601	1521	1511
602	1523	1508
603	1525	1505
604	1528	1503
605	1530	1500
606	1533	1497
607	1535	1495
608	1538	1492
609	1540	1489
610	1542	1487
611	1545	1484
612	1547	1482
613	1550	1479
614	1552	1476
615	1555	1474
616	1557	1471
617	1559	1469
618	1562	1466
619	1564	1463
620	1567	1461
621	1569	1458
622	1571	1455
623	1574	1453
624	1576	1450
625	1578	1447
626	1581	1445
627	1583	1442
628	1585	1439
629	1588	1437
630	1590	1434
631	1592	1431
632	1594	1428
633	1597	1426
634	1599	1423
635	1602	1420
636	1604	1418
637	1607	1415
638	1609	1413
639	1612	1411
640	1616	1409
641	1619	1407
642	1621	1404
643	1624	1402
644	1627	1400
645	1630	1398
646	1633	1396
647	1635	1393
648	1638	1391
649	1641	1388
650	1644	1387
651	1646	1384
652	1649	1381
653	1651	1379
654	1654	1376
655	1656	1374
656	1659	1371
657	1661	1368
658	1664	1366
659	1666	1363
660	1669	1361
661	1671	1358
662	1673	1355
663	1675	1352
664	1679	1350
665	1681	1348
666	1684	1346
667	1686	1343
668	1689	1341
669	1691	1338
670	1694	1335
671	1697	1333
672	1699	1331
673	1703	1329
674	1707	1328
675	1711	1326
676	1714	1324
677	1717	1322
678	1719	1319
679	1722	1316
680	1725	1314
681	1728	1312
682	1730	1310
683	1733	1307
684	1735	1305
685	1738	1302
686	1740	1299
687	1743	1297
688	1745	1294
689	1748	1292
690	1750	1289
691	1752	1286
692	1755	1284
693	1757	1281
694	1759	1278
695	1763	1277
696	1765	1274
697	1767	1271
698	1770	1269
699	1773	1266
700	1776	1264
701	1781	1263
702	1784	1261
703	1790	1261
704	1795	1260
705	1798	1258
706	1802	1256
707	1804	1254
708	1807	1251
709	1810	1249
710	1812	1246
711	1815	1244
712	1817	1241
713	1820	1239
714	1823	1236
715	1825	1234
716	1828	1231
717	1830	1228
718	1833	1226
719	1835	1223
720	1837	1221
721	1839	1218
722	1842	1215
723	1844	1212
724	1847	1210
725	1849	1207
726	1852	1205
727	1854	1202
728	1857	1200
729	1859	1197
730	1862	1194
731	1864	1192
732	1866	1189
733	1869	1186
734	1872	1184
735	1874	1181
736	1876	1179
737	1878	1176
738	1881	1173
739	1883	1170
740	1886	1168
741	1888	1165
742	1890	1163
743	1893	1160
744	1896	1158
745	1898	1155
746	1902	1153
747	1905	1151
748	1909	1149
749	1911	1147
750	1914	1144
751	1916	1141
752	1919	1139
753	1922	1137
754	1924	1134
755	1927	1131
756	1929	1129
757	1931	1126
758	1934	1123
759	1936	1121
760	1939	1118
761	1941	1115
762	1943	1113
763	1945	1110
764	1948	1107
765	1950	1105
766	1952	1102
767	1955	1099
768	1957	1097
769	1959	1094
770	1962	1091
771	1964	1089
772	1967	1086
773	1969	1083
774	1972	1081
775	1974	1078
776	1977	1076
777	1981	1074
778	1983	1072
779	1985	1069
780	1988	1066
781	1990	1063
782	1993	1061
783	1995	1058
784	1997	1056
785	2000	1053
786	2002	1051
787	2005	1048
788	2009	1046
789	2011	1044
790	2014	1041
791	2016	1038
792	2018	1036
793	2021	1033
794	2024	1031
795	2026	1028
796	2029	1026
797	2033	1024
798	2038	1022
799	2042	1021
800	2046	1019
801	2050	1017
802	2052	1014
803	2055	1012
804	2057	1009
805	2060	1007
806	2062	1004
807	2067	1002
808	2070	1000
809	2074	998
810	2078	996
811	2084	995
812	2086	993
813	2090	991
814	2096	990
815	2101	988
816	2105	986
817	2109	984
818	2111	982
819	2117	981
820	2121	979
821	2127	978
822	2132	976
823	2135	974
824	2138	972
825	2140	969
826	2143	966
827	2145	963
828	2148	961
829	2150	958
830	2153	956
831	2157	954
832	2162	952
833	2166	950
834	2169	948
835	2172	945
836	2174	943
837	2176	940
838	2179	937
839	2182	935
840	2185	932
841	2188	930
842	2190	927
843	2193	925
844	2196	922
845	2199	920
846	2202	917
847	2204	915
848	2207	912
849	2209	909
850	2212	907
851	2214	904
852	2217	902
853	2219	899
854	2222	896
855	2224	893
856	2229	892
857	2231	889
858	2235	887
859	2238	885
860	2241	882
861	2243	879
862	2245	877
863	2248	874
864	2250	871
865	2253	868
866	2256	866
867	2258	863
868	2261	861
869	2264	858
870	2266	856
871	2269	853
872	2271	850
873	2273	848
874	2276	845
875	2279	843
876	2282	840
877	2284	837
878	2288	835
879	2292	833
880	2295	831
881	2300	829
882	2303	827
883	2307	824
884	2310	822
885	2313	820
886	2317	817
887	2320	815
888	2324	813
889	2328	810
890	2332	808
891	2335	806
892	2339	804
893	2342	801
894	2346	799
895	2349	797
896	2353	794
897	2355	792
898	2358	789
899	2361	787
900	2364	784
901	2366	781
902	2370	779
903	2372	776
904	2375	774
905	2378	771
906	2380	769
907	2383	766
908	2385	763
909	2388	761
910	2390	758
911	2392	755
912	2395	753
913	2398	750
914	2401	748
915	2403	745
916	2407	742
917	2410	740
918	2413	738
919	2418	736
920	2422	733
921	2424	731
922	2426	728
923	2429	725
924	2431	722
925	2434	720
926	2436	717
927	2438	714
928	2441	712
929	2443	709
930	2446	706
931	2449	704
932	2452	701
933	2454	698
934	2457	696
935	2459	693
936	2462	691
937	2464	688
938	2467	685
939	2469	683
940	2471	680
941	2474	677
942	2478	675
943	2481	672
944	2484	670
945	2488	668
946	2492	665
947	2494	663
948	2497	660
949	2499	657
950	2503	655
951	2505	652
952	2508	650
953	2510	647
954	2514	645
955	2516	642
956	2519	639
957	2521	636
958	2523	634
959	2525	631
960	2528	628
961	2531	626
962	2533	623
963	2536	620
964	2538	618
965	2541	615
966	2544	612
967	2546	610
968	2548	607
969	2551	605
970	2553	602
971	2556	599
972	2558	597
973	2561	594
974	2563	591
975	2566	589
976	2569	586
977	2571	583
978	2574	581
979	2576	578
980	2579	575
981	2581	573
982	2584	570
983	2586	567
984	2592	565
985	2595	563
986	2599	560
987	2603	558
988	2607	556
989	2610	553
990	2614	551
991	2617	548
992	2619	546
993	2621	543
994	2624	540
995	2627	538
996	2629	535
997	2631	532
998	2633	529
999	2637	527
1000	2639	524
1001	2641	522
1002	2644	519
1003	2647	516
1004	2649	514
1005	2652	511
1006	2654	508
1007	2656	506
1008	2658	503
1009	2661	500
1010	2663	497
1011	2666	495
1012	2668	492
1013	2671	489
1014	2673	487
1015	2676	484
1016	2678	482
1017	2682	479
1018	2686	477
1019	2689	474
1020	2692	472
1021	2695	469
1022	2698	466
1023	2700	464
1024	2703	461
1025	2706	459
1026	2709	456
1027	2711	453
1028	2714	451
1029	2716	448
1030	2719	445
1031	2721	443
1032	2726	440
1033	2729	438
1034	2734	435
1035	2737	433
1036	2742	431
1037	2744	428
1038	2747	425
1039	2750	423
1040	2754	420
1041	2758	418
1042	2761	415
1043	2765	413
1044	2768	410
1045	2771	408
1046	2773	405
1047	2776	402
1048	2778	399
1049	2781	397
1050	2783	394
1051	2786	392
1052	2788	389
1053	2791	386
1054	2795	384
1055	2798	381
1056	2801	378
1057	2803	376
1058	2806	373
1059	2809	371
1060	2811	368
1061	2815	365
1062	2817	363
1063	2819	360
1064	2821	357
1065	2824	355
1066	2827	352
1067	2829	349
1068	2832	347
1069	2835	344
1070	2837	341
1071	2840	339
1072	2842	336
1073	2844	333
1074	2847	331
1075	2849	328
1076	2852	325
1077	2854	323
1078	2857	320
1079	2859	317
1080	2861	315
1081	2864	312
1082	2866	309
1083	2869	307
1084	2873	304
1085	2875	301
1086	2879	299
1087	2883	296
1088	2887	294
1089	2889	291
1090	2893	289
1091	2895	286
1092	2897	283
1093	2900	281
1094	2902	278
1095	2905	275
1096	2907	272
1097	2909	270
1098	2912	267
1099	2914	264
1100	2917	262
1101	2919	259
1102	2921	256
1103	2924	254
1104	2927	251
1105	2929	248
1106	2931	246
1107	2934	243
1108	2936	240
1109	2938	238
1110	2941	235
1111	2943	232
1112	2946	230
1113	2948	227
1114	2950	224
1115	2953	222
1116	2956	219
1117	2958	216
1118	2960	214
1119	2963	211
1120	2967	209
1121	2971	206
1122	2975	204
1123	2978	201
1124	2982	198
1125	2985	196
1126	2988	193
1127	2990	190
1128	2992	188
1129	2995	185
1130	2997	182
1131	3000	180
1132	3002	177
1133	3004	174
1134	3007	172
1135	3009	169
1136	3012	166
1137	3014	164
1138	3017	161
1139	3019	158
1140	3022	156
1141	3025	153
1142	3027	151
1143	3030	148
1144	3034	145
1145	3037	143
1146	3039	140
1147	3042	137
1148	3044	135
1149	3047	132
1150	3049	129
1151	3052	127
1152	3054	124
1153	3056	121
1154	3058	119
1155	3061	116
1156	3064	113
1157	3066	111
1158	3068	108
1159	3071	105
1160	3073	103
1161	3076	100
1162	3078	97
1163	3080	95
1164	3083	92
1165	3086	90
1166	3089	87
1167	3092	84
1168	3094	82
1169	3096	79
1170	3099	76
1171	3103	74
1172	3105	71
1173	3109	68
1174	3111	66
1175	3114	63
1176	3116	60
1177	3118	58
1178	3121	55
1179	3123	52
1180	3126	50
1181	3129	47
1182	3132	45
1183	3134	42
1184	3136	39
1185	3139	37
1186	3141	34
1187	3143	31
1188	3146	29
1189	3148	26
1190	3151	23
1191	3153	21
1192	3156	18
1193	3159	15
1194	3161	13
1195	3163	10
1196	3166	7
1197	3168	5
1198	3172	2
1199	3174	0
