iter	Passed	Remaining
554	5640	6554
555	5650	6544
556	5657	6531
557	5670	6523
558	5678	6511
559	5690	6502
560	5697	6489
561	5709	6481
562	5716	6467
563	5727	6458
564	5738	6449
565	5748	6439
566	5760	6430
567	5767	6417
568	5778	6408
569	5786	6395
570	5797	6386
571	5804	6372
572	5815	6363
573	5823	6350
574	5834	6342
575	5842	6329
576	5854	6321
577	5861	6308
578	5873	6299
579	5881	6287
580	5892	6278
581	5900	6265
582	5910	6255
583	5923	6248
584	5931	6235
585	5943	6227
586	5951	6214
587	5965	6208
588	5978	6201
589	5988	6191
590	5996	6179
591	6008	6171
592	6016	6158
593	6028	6150
594	6039	6141
595	6046	6128
596	6059	6120
597	6066	6106
598	6075	6095
599	6082	6082
600	6095	6074
601	6102	6062
602	6114	6053
603	6122	6041
604	6134	6033
605	6142	6020
606	6149	6008
607	6157	5995
608	6170	5987
609	6178	5975
610	6189	5966
611	6196	5953
612	6209	5946
613	6217	5933
614	6229	5925
615	6241	5917
616	6248	5904
617	6259	5895
618	6267	5882
619	6278	5873
620	6286	5861
621	6297	5852
622	6307	5842
623	6315	5829
624	6325	5819
625	6332	5806
626	6342	5796
627	6355	5788
628	6363	5776
629	6375	5767
630	6382	5755
631	6393	5746
632	6400	5733
633	6411	5723
634	6417	5710
635	6429	5701
636	6437	5689
637	6448	5680
638	6456	5668
639	6467	5659
640	6474	5646
641	6485	5637
642	6493	5625
643	6501	5612
644	6511	5602
645	6520	5592
646	6532	5583
647	6540	5571
648	6552	5563
649	6560	5550
650	6571	5542
651	6580	5530
652	6592	5522
653	6600	5510
654	6610	5500
655	6620	5490
656	6628	5478
657	6635	5465
658	6643	5453
659	6653	5443
660	6660	5431
661	6672	5422
662	6679	5410
663	6689	5400
664	6696	5387
665	6709	5379
666	6716	5367
667	6730	5360
668	6737	5348
669	6745	5336
670	6752	5323
671	6765	5315
672	6773	5303
673	6783	5294
674	6791	5282
675	6804	5274
676	6812	5262
677	6822	5252
678	6830	5240
679	6841	5231
680	6848	5219
681	6861	5211
682	6868	5199
683	6880	5190
684	6887	5178
685	6898	5169
686	6906	5157
687	6918	5148
688	6929	5139
689	6937	5127
690	6948	5118
691	6956	5106
692	6966	5096
693	6976	5086
694	6984	5075
695	6995	5065
696	7003	5054
697	7015	5045
698	7023	5034
699	7034	5024
700	7042	5013
701	7052	5003
702	7060	4991
703	7069	4981
704	7081	4971
705	7088	4959
706	7098	4949
707	7105	4937
708	7118	4929
709	7130	4921
710	7137	4909
711	7148	4899
712	7155	4887
713	7166	4878
714	7174	4866
715	7187	4858
716	7195	4847
717	7205	4837
718	7213	4825
719	7223	4815
720	7232	4804
721	7243	4795
722	7251	4784
723	7261	4774
724	7269	4762
725	7281	4754
726	7292	4744
727	7300	4733
728	7310	4723
729	7318	4711
730	7328	4702
731	7336	4690
732	7347	4681
733	7355	4669
734	7367	4661
735	7375	4649
736	7387	4640
737	7394	4628
738	7405	4619
739	7413	4608
740	7424	4598
741	7435	4589
742	7443	4578
743	7452	4567
744	7462	4557
745	7470	4546
746	7480	4536
747	7488	4524
748	7498	4515
749	7505	4503
750	7518	4494
751	7527	4484
752	7539	4475
753	7547	4464
754	7557	4454
755	7565	4443
756	7576	4433
757	7583	4422
758	7596	4413
759	7604	4402
760	7616	4393
761	7624	4382
762	7632	4371
763	7639	4359
764	7646	4348
765	7654	4337
766	7667	4328
767	7674	4317
768	7685	4307
769	7693	4296
770	7708	4289
771	7716	4277
772	7728	4269
773	7735	4257
774	7746	4248
775	7754	4237
776	7765	4227
777	7777	4218
778	7785	4207
779	7796	4198
780	7804	4186
781	7815	4177
782	7823	4166
783	7832	4156
784	7840	4144
785	7850	4135
786	7858	4123
787	7868	4114
788	7876	4102
789	7887	4093
790	7895	4082
791	7906	4072
792	7913	4061
793	7926	4052
794	7933	4041
795	7945	4032
796	7953	4021
797	7963	4011
798	7975	4002
799	7983	3991
800	7995	3982
801	8002	3971
802	8010	3960
803	8018	3949
804	8029	3940
805	8040	3930
806	8047	3919
807	8060	3910
808	8068	3899
809	8080	3890
810	8087	3879
811	8099	3870
812	8107	3859
813	8119	3850
814	8129	3840
815	8140	3831
816	8149	3820
817	8157	3809
818	8165	3798
819	8175	3788
820	8182	3777
821	8194	3768
822	8202	3757
823	8213	3747
824	8220	3736
825	8232	3727
826	8240	3716
827	8252	3707
828	8259	3696
829	8266	3685
830	8274	3674
831	8287	3665
832	8298	3656
833	8306	3645
834	8317	3635
835	8324	3624
836	8335	3614
837	8342	3603
838	8351	3593
839	8359	3582
840	8371	3573
841	8382	3564
842	8390	3553
843	8401	3543
844	8409	3532
845	8419	3523
846	8428	3512
847	8439	3503
848	8447	3492
849	8459	3483
850	8472	3474
851	8480	3463
852	8490	3454
853	8498	3443
854	8506	3432
855	8514	3421
856	8527	3412
857	8534	3401
858	8544	3391
859	8552	3381
860	8565	3372
861	8573	3361
862	8584	3352
863	8592	3341
864	8605	3332
865	8613	3322
866	8623	3312
867	8631	3301
868	8642	3291
869	8649	3280
870	8657	3270
871	8669	3261
872	8677	3250
873	8693	3242
874	8700	3231
875	8712	3222
876	8719	3211
877	8730	3201
878	8738	3191
879	8750	3182
880	8758	3171
881	8913	3213
882	8929	3205
883	8956	3201
884	8992	3200
885	9005	3191
886	9018	3182
887	9032	3173
888	9050	3166
889	9066	3157
890	9085	3150
891	9122	3149
892	9137	3141
893	9144	3129
894	9156	3120
895	9163	3109
896	9175	3099
897	9188	3090
898	9197	3079
899	9205	3068
900	9215	3058
901	9226	3048
902	9239	3038
903	9247	3027
904	9257	3017
905	9264	3006
906	9277	2997
907	9289	2987
908	9296	2976
909	9307	2966
910	9317	2955
911	9327	2945
912	9335	2934
913	9345	2924
914	9357	2914
915	9365	2903
916	9376	2893
917	9384	2882
918	9395	2872
919	9406	2862
920	9418	2853
921	9426	2842
922	9437	2832
923	9445	2821
924	9453	2810
925	9462	2799
926	9469	2788
927	9481	2779
928	9489	2768
929	9500	2758
930	9509	2747
931	9519	2737
932	9527	2726
933	9537	2716
934	9546	2705
935	9558	2695
936	9566	2685
937	9578	2675
938	9585	2664
939	9597	2654
940	9604	2643
941	9614	2633
942	9621	2622
943	9633	2612
944	9645	2602
945	9653	2591
946	9665	2582
947	9679	2572
948	9692	2563
949	9699	2552
950	9710	2542
951	9717	2531
952	9727	2521
953	9735	2510
954	9747	2500
955	9754	2489
956	9766	2479
957	9774	2469
958	9785	2459
959	9793	2448
960	9803	2438
961	9811	2427
962	9821	2417
963	9829	2406
964	9841	2396
965	9849	2385
966	9859	2375
967	9866	2364
968	9878	2354
969	9890	2345
970	9897	2334
971	9904	2323
972	9916	2313
973	9924	2302
974	9936	2293
975	9948	2283
976	9954	2272
977	9965	2262
978	9976	2252
979	9985	2241
980	9997	2231
981	10004	2221
982	10014	2210
983	10022	2200
984	10033	2189
985	10040	2179
986	10051	2169
987	10063	2159
988	10071	2148
989	10080	2138
990	10089	2127
991	10097	2117
992	10107	2106
993	10114	2096
994	10124	2085
995	10138	2076
996	10146	2065
997	10156	2055
998	10165	2045
999	10172	2034
1000	10180	2023
1001	10191	2013
1002	10201	2003
1003	10209	1993
1004	10219	1982
1005	10229	1972
1006	10241	1962
1007	10248	1952
1008	10260	1942
1009	10269	1931
1010	10280	1921
1011	10292	1912
1012	10300	1901
1013	10313	1891
1014	10320	1881
1015	10333	1871
1016	10346	1861
1017	10353	1851
1018	10365	1841
1019	10373	1830
1020	10385	1820
1021	10392	1810
1022	10405	1800
1023	10412	1789
1024	10425	1779
1025	10432	1769
1026	10442	1759
1027	10450	1748
1028	10461	1738
1029	10468	1727
1030	10481	1718
1031	10489	1707
1032	10499	1697
1033	10511	1687
1034	10518	1676
1035	10529	1666
1036	10538	1656
1037	10547	1646
1038	10555	1635
1039	10566	1625
1040	10574	1615
1041	10583	1604
1042	10591	1594
1043	10601	1584
1044	10609	1573
1045	10620	1563
1046	10627	1553
1047	10640	1543
1048	10655	1533
1049	10662	1523
1050	10676	1513
1051	10683	1502
1052	10694	1492
1053	10702	1482
1054	10713	1472
1055	10723	1462
1056	10730	1451
1057	10741	1441
1058	10749	1431
1059	10760	1421
1060	10768	1410
1061	10780	1400
1062	10787	1390
1063	10798	1380
1064	10805	1369
1065	10813	1359
1066	10824	1349
1067	10832	1338
1068	10844	1328
1069	10852	1318
1070	10863	1308
1071	10871	1298
1072	10881	1287
1073	10888	1277
1074	10898	1267
1075	10906	1256
1076	10914	1246
1077	10925	1236
1078	10933	1226
1079	10945	1216
1080	10954	1205
1081	10965	1195
1082	10973	1185
1083	10985	1175
1084	10992	1165
1085	11003	1155
1086	11010	1144
1087	11021	1134
1088	11029	1124
1089	11038	1113
1090	11048	1103
1091	11056	1093
1092	11068	1083
1093	11075	1073
1094	11085	1062
1095	11093	1052
1096	11105	1042
1097	11113	1032
1098	11127	1022
1099	11137	1012
1100	11144	1002
1101	11152	991
1102	11165	981
1103	11173	971
1104	11180	961
1105	11188	950
1106	11199	940
1107	11211	930
1108	11219	920
1109	11229	910
1110	11237	900
1111	11247	890
1112	11255	879
1113	11263	869
1114	11270	859
1115	11282	849
1116	11290	838
1117	11302	828
1118	11310	818
1119	11322	808
1120	11330	798
1121	11341	788
1122	11349	778
1123	11361	768
1124	11369	757
1125	11381	747
1126	11388	737
1127	11400	727
1128	11407	717
1129	11419	707
1130	11426	697
1131	11434	686
1132	11441	676
1133	11453	666
1134	11460	656
1135	11471	646
1136	11484	636
1137	11493	626
1138	11507	616
1139	11517	606
1140	11527	596
1141	11535	585
1142	11547	575
1143	11555	565
1144	11567	555
1145	11575	545
1146	11588	535
1147	11600	525
1148	11607	515
1149	11614	504
1150	11622	494
1151	11636	484
1152	11644	474
1153	11656	464
1154	11663	454
1155	11675	444
1156	11682	434
1157	11694	424
1158	11702	413
1159	11712	403
1160	11722	393
1161	11730	383
1162	11741	373
1163	11749	363
1164	11759	353
1165	11766	343
1166	11779	333
1167	11786	322
1168	11796	312
1169	11803	302
1170	11815	292
1171	11826	282
1172	11834	272
1173	11842	262
1174	11852	252
1175	11861	242
1176	11869	231
1177	11881	221
1178	11889	211
1179	11901	201
1180	11909	191
1181	11921	181
1182	11929	171
1183	11940	161
1184	11948	151
1185	11957	141
1186	11965	131
1187	11972	120
1188	11980	110
1189	11992	100
1190	12000	90
1191	12009	80
1192	12017	70
1193	12028	60
1194	12039	50
1195	12050	40
1196	12057	30
1197	12069	20
1198	12078	10
1199	12089	0
