iter	Passed	Remaining
190	2829	14949
191	2861	15020
192	2882	15040
193	2902	15049
194	2914	15023
195	2931	15014
196	2942	14983
197	2959	14979
198	2973	14957
199	2986	14931
200	2998	14901
201	3015	14896
202	3030	14885
203	3047	14876
204	3058	14844
205	3073	14831
206	3085	14803
207	3101	14794
208	3114	14768
209	3129	14755
210	3145	14741
211	3163	14745
212	3176	14718
213	3189	14697
214	3201	14669
215	3218	14663
216	3230	14632
217	3246	14624
218	3258	14596
219	3276	14593
220	3289	14574
221	3309	14579
222	3326	14574
223	3338	14546
224	3356	14544
225	3374	14543
226	3388	14526
227	3409	14534
228	3429	14541
229	3457	14580
230	3474	14575
231	3490	14563
232	3507	14558
233	3531	14577
234	3545	14557
235	3566	14569
236	3582	14557
237	3597	14540
238	3614	14532
239	3627	14509
240	3640	14487
241	3651	14455
242	3669	14452
243	3683	14433
244	3704	14438
245	3722	14434
246	3733	14406
247	3747	14385
248	3763	14373
249	3775	14345
250	3792	14340
251	3807	14324
252	3820	14298
253	3836	14289
254	3850	14269
255	3862	14244
256	3882	14246
257	3903	14253
258	3920	14242
259	3936	14233
260	3953	14224
261	3970	14216
262	3983	14192
263	4001	14188
264	4013	14161
265	4030	14151
266	4042	14125
267	4054	14099
268	4069	14083
269	4087	14079
270	4100	14055
271	4115	14041
272	4127	14016
273	4141	13998
274	4154	13975
275	4172	13968
276	4185	13946
277	4204	13945
278	4217	13922
279	4233	13910
280	4246	13888
281	4258	13864
282	4272	13843
283	4294	13850
284	4313	13848
285	4329	13836
286	4343	13817
287	4359	13803
288	4372	13783
289	4387	13768
290	4400	13744
291	4415	13730
292	4430	13715
293	4451	13716
294	4464	13696
295	4482	13688
296	4495	13668
297	4512	13658
298	4529	13649
299	4541	13625
300	4553	13599
301	4566	13578
302	4584	13571
303	4597	13550
304	4611	13532
305	4623	13509
306	4642	13504
307	4654	13479
308	4669	13464
309	4681	13441
310	4696	13423
311	4711	13408
312	4723	13386
313	4739	13373
314	4757	13366
315	4770	13346
316	4786	13334
317	4804	13326
318	4824	13323
319	4847	13329
320	4869	13333
321	4891	13337
322	4909	13331
323	4921	13307
324	4934	13284
325	4946	13261
326	4959	13240
327	4976	13231
328	4989	13210
329	5006	13199
330	5020	13180
331	5031	13155
332	5044	13134
333	5061	13122
334	5077	13110
335	5089	13088
336	5106	13077
337	5123	13066
338	5138	13051
339	5153	13034
340	5165	13013
341	5183	13004
342	5195	12981
343	5211	12968
344	5228	12956
345	5240	12935
346	5259	12928
347	5271	12907
348	5288	12896
349	5301	12874
350	5315	12857
351	5328	12836
352	5346	12829
353	5359	12807
354	5375	12794
355	5387	12772
356	5408	12771
357	5423	12755
358	5440	12744
359	5452	12721
360	5467	12707
361	5480	12687
362	5497	12676
363	5510	12655
364	5527	12644
365	5539	12623
366	5554	12607
367	5566	12586
368	5580	12566
369	5592	12546
370	5608	12532
371	5621	12512
372	5634	12492
373	5646	12471
374	5663	12459
375	5675	12438
376	5693	12429
377	5706	12409
378	5722	12396
379	5735	12377
380	5751	12364
381	5764	12344
382	5780	12329
383	5795	12315
384	5812	12304
385	5824	12283
386	5841	12272
387	5854	12252
388	5868	12234
389	5880	12213
390	5898	12203
391	5910	12182
392	5925	12168
393	5938	12147
394	5954	12134
395	5968	12117
396	5981	12098
397	5997	12086
398	6009	12065
399	6025	12050
400	6036	12028
401	6052	12014
402	6069	12002
403	6082	11983
404	6098	11971
405	6111	11952
406	6127	11939
407	6138	11915
408	6152	11898
409	6165	11879
410	6181	11865
411	6194	11847
412	6209	11832
413	6224	11817
414	6237	11798
415	6251	11782
416	6264	11762
417	6276	11742
418	6291	11727
419	6304	11708
420	6324	11702
421	6336	11681
422	6352	11669
423	6364	11648
424	6382	11639
425	6395	11620
426	6412	11608
427	6428	11595
428	6440	11574
429	6456	11561
430	6468	11541
431	6480	11521
432	6494	11503
433	6509	11489
434	6522	11470
435	6539	11459
436	6559	11452
437	6572	11434
438	6588	11420
439	6600	11400
440	6616	11388
441	6628	11367
442	6645	11355
443	6658	11337
444	6676	11327
445	6688	11306
446	6703	11291
447	6721	11281
448	6733	11261
449	6748	11247
450	6761	11229
451	6778	11217
452	6790	11197
453	6808	11187
454	6820	11167
455	6836	11154
456	6854	11144
457	6866	11124
458	6882	11111
459	6896	11093
460	6911	11079
461	6924	11060
462	6940	11047
463	6952	11028
464	6972	11020
465	6984	11001
466	7001	10989
467	7018	10977
468	7030	10958
469	7049	10948
470	7062	10930
471	7078	10917
472	7090	10898
473	7105	10883
474	7117	10863
475	7131	10846
476	7146	10832
477	7160	10814
478	7177	10803
479	7189	10784
480	7224	10798
481	7237	10781
482	7260	10778
483	7273	10759
484	7289	10746
485	7310	10740
486	7324	10723
487	7337	10706
488	7356	10696
489	7371	10681
490	7380	10657
491	7396	10643
492	7407	10622
493	7420	10605
494	7429	10581
495	7442	10563
496	7458	10549
497	7468	10527
498	7482	10511
499	7492	10488
500	7504	10470
501	7512	10446
502	7524	10427
503	7537	10409
504	7550	10391
505	7560	10370
506	7575	10355
507	7589	10338
508	7599	10317
509	7611	10298
510	7625	10281
511	7634	10259
512	7648	10243
513	7658	10221
514	7670	10202
515	7679	10180
516	7693	10164
517	7702	10141
518	7716	10125
519	7725	10103
520	7737	10083
521	7746	10062
522	7760	10046
523	7769	10023
524	7778	10000
525	7789	9981
526	7799	9960
527	7813	9943
528	7824	9924
529	7835	9905
530	7849	9889
531	7858	9867
532	7872	9852
533	7882	9830
534	7893	9811
535	7902	9789
536	7915	9772
537	7924	9751
538	7936	9733
539	7946	9712
540	7960	9696
541	7969	9674
542	7981	9656
543	7990	9635
544	8003	9619
545	8012	9597
546	8025	9580
547	8033	9558
548	8045	9540
549	8056	9521
550	8066	9500
551	8075	9479
552	8084	9458
553	8096	9440
554	8111	9427
555	8121	9407
556	8134	9390
557	8144	9370
558	8158	9355
559	8168	9334
560	8181	9318
561	8190	9297
562	8201	9279
563	8211	9259
564	8220	9239
565	8230	9219
566	8243	9202
567	8253	9183
568	8268	9168
569	8277	9149
570	8290	9132
571	8300	9112
572	8312	9096
573	8322	9076
574	8334	9058
575	8347	9043
576	8359	9026
577	8371	9008
578	8385	8993
579	8395	8974
580	8408	8958
581	8418	8939
582	8431	8922
583	8442	8904
584	8451	8885
585	8466	8870
586	8476	8851
587	8488	8835
588	8498	8815
589	8508	8796
590	8520	8780
591	8534	8765
592	8548	8750
593	8560	8732
594	8570	8714
595	8584	8700
596	8594	8680
597	8605	8663
598	8617	8646
599	8630	8630
600	8642	8613
601	8652	8595
602	8667	8581
603	8678	8564
604	8692	8548
605	8702	8529
606	8716	8515
607	8727	8497
608	8741	8482
609	8753	8466
610	8762	8446
611	8774	8429
612	8783	8410
613	8797	8396
614	8807	8377
615	8821	8363
616	8832	8345
617	8845	8330
618	8856	8312
619	8869	8297
620	8879	8278
621	8893	8264
622	8904	8246
623	8916	8230
624	8928	8214
625	8937	8195
626	8952	8181
627	8961	8162
628	8975	8147
629	8983	8128
630	8996	8112
631	9005	8093
632	9018	8078
633	9028	8059
634	9040	8044
635	9050	8025
636	9063	8010
637	9077	7996
638	9086	7977
639	9098	7961
640	9106	7941
641	9115	7922
642	9129	7908
643	9139	7890
644	9150	7874
645	9162	7857
646	9172	7839
647	9185	7824
648	9198	7809
649	9207	7790
650	9220	7776
651	9229	7757
652	9241	7741
653	9254	7726
654	9264	7708
655	9277	7693
656	9287	7676
657	9296	7657
658	9306	7640
659	9316	7622
660	9336	7613
661	9347	7596
662	9360	7581
663	9371	7565
664	9383	7549
665	9393	7531
666	9408	7518
667	9417	7500
668	9428	7483
669	9437	7465
670	9451	7451
671	9461	7433
672	9471	7416
673	9482	7399
674	9496	7385
675	9506	7368
676	9518	7353
677	9528	7336
678	9542	7321
679	9554	7306
680	9566	7290
681	9576	7273
682	9588	7258
683	9600	7242
684	9612	7227
685	9622	7210
686	9636	7195
687	9650	7181
688	9664	7167
689	9674	7150
690	9688	7136
691	9697	7119
692	9710	7104
693	9719	7086
694	9729	7069
695	9743	7055
696	9758	7042
697	9767	7024
698	9781	7010
699	9795	6996
700	9804	6979
701	9818	6965
702	9829	6948
703	9847	6938
704	9858	6921
705	9872	6907
706	9881	6890
707	9895	6876
708	9904	6859
709	9929	6853
710	9948	6842
711	9960	6826
712	9969	6809
713	9982	6794
714	9992	6777
715	10004	6762
716	10020	6750
717	10030	6733
718	10043	6718
719	10052	6701
720	10065	6687
721	10075	6670
722	10087	6655
723	10097	6638
724	10109	6623
725	10119	6607
726	10133	6593
727	10143	6576
728	10156	6562
729	10166	6545
730	10179	6531
731	10188	6514
732	10200	6498
733	10209	6481
734	10221	6466
735	10230	6449
736	10241	6434
737	10250	6416
738	10263	6402
739	10272	6385
740	10286	6371
741	10295	6354
742	10308	6340
743	10325	6328
744	10336	6312
745	10350	6299
746	10359	6282
747	10373	6268
748	10386	6254
749	10395	6237
750	10405	6220
751	10414	6204
752	10429	6191
753	10439	6174
754	10453	6161
755	10465	6146
756	10477	6131
757	10490	6117
758	10506	6104
759	10519	6090
760	10537	6078
761	10550	6064
762	10564	6050
763	10577	6036
764	10593	6023
765	10606	6009
766	10624	5998
767	10637	5983
768	10652	5970
769	10665	5956
770	10683	5944
771	10696	5930
772	10714	5918
773	10727	5904
774	10743	5891
775	10756	5877
776	10769	5862
777	10781	5847
778	10798	5836
779	10813	5822
780	10829	5809
781	10841	5795
782	10859	5783
783	10875	5770
784	10887	5756
785	10904	5743
786	10917	5729
787	10933	5716
788	10946	5702
789	10963	5689
790	10980	5677
791	10992	5662
792	11007	5649
793	11019	5634
794	11038	5623
795	11049	5608
796	11073	5599
797	11090	5586
798	11103	5572
799	11119	5559
800	11131	5544
801	11147	5531
802	11162	5518
803	11176	5504
804	11192	5492
805	11204	5477
806	11219	5463
807	11232	5449
808	11250	5437
809	11263	5423
810	11282	5411
811	11300	5399
812	11318	5387
813	11336	5375
814	11349	5361
815	11366	5348
816	11384	5336
817	11407	5327
818	11427	5315
819	11450	5306
820	11468	5294
821	11487	5282
822	11511	5272
823	11529	5260
824	11546	5248
825	11559	5234
826	11576	5221
827	11589	5206
828	11602	5192
829	11614	5177
830	11633	5165
831	11647	5151
832	11661	5137
833	11677	5124
834	11692	5111
835	11705	5096
836	11723	5084
837	11741	5072
838	11753	5057
839	11768	5043
840	11782	5029
841	11799	5016
842	11815	5003
843	11835	4992
844	11849	4978
845	11863	4964
846	11880	4951
847	11894	4937
848	11910	4924
849	11924	4910
850	11940	4896
851	11953	4882
852	11971	4869
853	11984	4855
854	11996	4840
855	12010	4826
856	12032	4815
857	12045	4801
858	12065	4789
859	12078	4775
860	12096	4762
861	12109	4748
862	12126	4735
863	12138	4720
864	12154	4707
865	12167	4692
866	12187	4681
867	12205	4668
868	12217	4653
869	12234	4640
870	12248	4626
871	12263	4612
872	12276	4598
873	12299	4587
874	12311	4572
875	12328	4560
876	12341	4545
877	12359	4532
878	12376	4519
879	12389	4505
880	12406	4492
881	12419	4477
882	12435	4464
883	12448	4450
884	12464	4436
885	12477	4421
886	12491	4408
887	12504	4393
888	12520	4380
889	12533	4365
890	12553	4353
891	12566	4339
892	12581	4325
893	12597	4311
894	12610	4297
895	12625	4283
896	12641	4270
897	12653	4255
898	12666	4241
899	12679	4226
900	12694	4212
901	12707	4198
902	12735	4188
903	12755	4176
904	12768	4162
905	12783	4148
906	12799	4134
907	12811	4120
908	12824	4105
909	12838	4091
910	12852	4077
911	12868	4063
912	12882	4049
913	12899	4036
914	12911	4021
915	12924	4007
916	12941	3993
917	12958	3980
918	12970	3965
919	12985	3952
920	12997	3937
921	13017	3924
922	13029	3910
923	13044	3896
924	13056	3881
925	13072	3867
926	13084	3853
927	13099	3839
928	13113	3825
929	13130	3812
930	13143	3797
931	13161	3784
932	13176	3770
933	13189	3756
934	13212	3744
935	13225	3730
936	13242	3716
937	13254	3702
938	13275	3690
939	13289	3675
940	13303	3661
941	13317	3647
942	13334	3634
943	13347	3619
944	13359	3605
945	13372	3590
946	13390	3577
947	13403	3562
948	13416	3548
949	13431	3534
950	13444	3520
951	13457	3505
952	13474	3492
953	13486	3477
954	13501	3463
955	13513	3449
956	13531	3435
957	13544	3421
958	13561	3407
959	13573	3393
960	13588	3379
961	13600	3364
962	13615	3350
963	13628	3336
964	13640	3321
965	13653	3307
966	13666	3292
967	13682	3279
968	13695	3264
969	13710	3250
970	13727	3237
971	13742	3223
972	13754	3208
973	13773	3195
974	13786	3181
975	13803	3168
976	13816	3153
977	13832	3139
978	13844	3125
979	13859	3111
980	13871	3096
981	13888	3083
982	13901	3068
983	13914	3054
984	13926	3039
985	13939	3025
986	13954	3011
987	13967	2997
988	13986	2984
989	13999	2969
990	14011	2954
991	14021	2939
992	14036	2926
993	14046	2910
994	14058	2896
995	14068	2881
996	14080	2866
997	14090	2852
998	14104	2837
999	14113	2822
1000	14125	2808
1001	14134	2793
1002	14147	2778
1003	14156	2763
1004	14168	2749
1005	14177	2734
1006	14191	2719
1007	14200	2704
1008	14212	2690
1009	14222	2675
1010	14234	2661
1011	14247	2646
1012	14264	2633
1013	14278	2619
1014	14289	2604
1015	14299	2589
1016	14319	2576
1017	14330	2562
1018	14340	2547
1019	14350	2532
1020	14365	2518
1021	14375	2503
1022	14387	2489
1023	14398	2474
1024	14412	2460
1025	14422	2445
1026	14438	2432
1027	14448	2417
1028	14462	2403
1029	14472	2388
1030	14484	2374
1031	14495	2359
1032	14507	2345
1033	14520	2331
1034	14529	2316
1035	14542	2302
1036	14552	2287
1037	14564	2273
1038	14573	2258
1039	14587	2244
1040	14597	2229
1041	14609	2215
1042	14619	2200
1043	14631	2186
1044	14642	2171
1045	14656	2157
1046	14666	2143
1047	14680	2129
1048	14694	2115
1049	14704	2100
1050	14716	2086
1051	14725	2071
1052	14737	2057
1053	14748	2042
1054	14762	2028
1055	14771	2014
1056	14788	2000
1057	14800	1986
1058	14810	1971
1059	14823	1957
1060	14833	1943
1061	14847	1929
1062	14856	1914
1063	14869	1900
1064	14883	1886
1065	14891	1871
1066	14901	1857
1067	14913	1843
1068	14922	1828
1069	14938	1814
1070	14947	1800
1071	14960	1786
1072	14969	1771
1073	14982	1757
1074	14993	1743
1075	15006	1729
1076	15016	1715
1077	15030	1701
1078	15039	1686
1079	15048	1672
1080	15058	1657
1081	15072	1643
1082	15081	1629
1083	15094	1615
1084	15103	1600
1085	15116	1586
1086	15143	1574
1087	15157	1560
1088	15167	1546
1089	15179	1531
1090	15192	1517
1091	15201	1503
1092	15213	1489
1093	15223	1475
1094	15241	1461
1095	15255	1447
1096	15265	1433
1097	15281	1419
1098	15290	1405
1099	15304	1391
1100	15314	1377
1101	15327	1363
1102	15336	1348
1103	15350	1334
1104	15359	1320
1105	15375	1306
1106	15384	1292
1107	15399	1278
1108	15409	1264
1109	15422	1250
1110	15432	1236
1111	15445	1222
1112	15455	1208
1113	15467	1194
1114	15477	1179
1115	15487	1165
1116	15496	1151
1117	15510	1137
1118	15519	1123
1119	15532	1109
1120	15542	1095
1121	15552	1081
1122	15562	1067
1123	15576	1053
1124	15587	1039
1125	15597	1025
1126	15610	1011
1127	15622	997
1128	15639	983
1129	15648	969
1130	15664	955
1131	15677	941
1132	15686	927
1133	15698	913
1134	15707	899
1135	15721	885
1136	15734	871
1137	15744	857
1138	15756	843
1139	15766	829
1140	15778	815
1141	15787	801
1142	15800	787
1143	15809	773
1144	15824	760
1145	15835	746
1146	15849	732
1147	15858	718
1148	15870	704
1149	15879	690
1150	15891	676
1151	15900	662
1152	15911	648
1153	15920	634
1154	15932	620
1155	15942	606
1156	15956	593
1157	15966	579
1158	15978	565
1159	15987	551
1160	15999	537
1161	16008	523
1162	16020	509
1163	16031	495
1164	16040	481
1165	16054	468
1166	16064	454
1167	16079	440
1168	16088	426
1169	16102	412
1170	16111	399
1171	16127	385
1172	16138	371
1173	16154	357
1174	16165	343
1175	16178	330
1176	16187	316
1177	16201	302
1178	16213	288
1179	16221	274
1180	16230	261
1181	16237	247
1182	16247	233
1183	16255	219
1184	16266	205
1185	16275	192
1186	16288	178
1187	16299	164
1188	16316	150
1189	16329	137
1190	16344	123
1191	16355	109
1192	16368	96
1193	16378	82
1194	16390	68
1195	16399	54
1196	16411	41
1197	16421	27
1198	16435	13
1199	16444	0
